jugador,edad,valor_mercado,partidos,minutos,goles,xg,goles_por_90,xg_por_90,posicion_normalizada,tipo_operacion,origen_desarrollo,club,entrenador,ranking_destino_base,score_evidencia_base,nivel_evidencia,razones_base,minutos_sub23_destino,jugadores_sub23_destino,goles_sub23_destino,xg_sub23_destino,vencimiento_contrato,equipo_actual,club_pos_jugadores_sub23,club_pos_minutos_sub23,club_pos_goles_sub23,club_pos_xg_sub23,club_pos_pct_minutos,club_total_jugadores_sub23,club_total_minutos_sub23,club_total_goles_sub23,coach_total_jugadores_sub23,coach_total_minutos_sub23,minutos_sub23_delanteros,minutos_sub23_extremos,minutos_sub23_mediocentros,minutos_sub23_centrales,minutos_sub23_laterales,minutos_sub23_porteros,coach_pos_minutos_sub23,demand_total_altas,demand_cesiones,demand_traspasos,demand_sub23,demand_recent,demand_score,rf_revalorizacion_esperada,rf_prob_revalorizacion_positiva,prob_tipo_cesion,prob_tipo_libre,prob_tipo_otro,prob_tipo_traspaso,tipo_operacion_mas_parecida,rf_revalorizacion_score,score_destino_rf,ranking_destino_rf,razonamiento_rf
Aitor Gismera,22.0,0.0,23.0,1558.0,0.0,0.06,0.0,0.0,Mediocentro,cesion,Betis Deportivo,Racing Santander,Íñigo Vélez,3,71.15,Alta,13932 min Sub23 en Mediocentro; 9 jugadores Sub23 usados; entrenador principal: Íñigo Vélez; entrenador con 2207 min Sub23 en posicion; 14 goles Sub23; xG Sub23 12.65,13932.0,9,14.0,12.65,2027-06-30,Real Betis B,9.0,13932.0,14.0,12.65,43.18,19,32268.0,37.0,2.0,2445.0,0.0,0.0,2207.0,0.0,238.0,0.0,2207.0,0.0,0.0,0.0,0.0,0.0,0.0,211897.0092440516,0.39600261437592643,0.2686841206406416,0.26018359608193614,0.33772388674034665,0.13340839653707565,otro,26.292847539942994,39.4,2,encaje historico 71.2/100; demanda club-posicion 0.0/100; revalorizacion esperada €212k; prob. revalorizacion positiva 40%; se parece a historicos de otro; entrenador: Íñigo Vélez
Aitor Gismera,22.0,0.0,23.0,1558.0,0.0,0.06,0.0,0.0,Mediocentro,cesion,Betis Deportivo,Sporting Gijón,Rubén Albés,1,80.03,Alta,10680 min Sub23 en Mediocentro; 9 jugadores Sub23 usados; entrenador principal: Rubén Albés; entrenador con 10561 min Sub23 en posicion; 8 goles Sub23; xG Sub23 8.27,10680.0,9,8.0,8.27,2027-06-30,Real Betis B,9.0,10680.0,8.0,8.27,36.13,17,29556.0,30.0,13.0,20519.0,0.0,1307.0,10561.0,2707.0,5944.0,0.0,10561.0,0.0,0.0,0.0,0.0,0.0,0.0,-74594.7588883286,0.3908864826532853,0.23785454419873442,0.26007257585629173,0.33589127404147967,0.1661816059034944,otro,0.0,35.83,3,encaje historico 80.0/100; demanda club-posicion 0.0/100; revalorizacion esperada -€75k; prob. revalorizacion positiva 39%; se parece a historicos de otro; entrenador: Rubén Albés
Aitor Gismera,22.0,0.0,23.0,1558.0,0.0,0.06,0.0,0.0,Mediocentro,cesion,Betis Deportivo,SD Eibar,Gaizka Garitano,5,67.24,Alta,9206 min Sub23 en Mediocentro; 6 jugadores Sub23 usados; entrenador principal: Gaizka Garitano; entrenador con 9206 min Sub23 en posicion; 9 goles Sub23; xG Sub23 10.50,9206.0,6,9.0,10.5,2027-06-30,Real Betis B,6.0,9206.0,9.0,10.5,66.4,8,13865.0,9.0,8.0,13865.0,0.0,0.0,9206.0,0.0,4659.0,0.0,9206.0,0.0,0.0,0.0,0.0,0.0,0.0,-8668.507547853469,0.40887439439670215,0.23388204360327075,0.28757893571422194,0.3274554022460928,0.15108361843641457,otro,6.004342897011507,33.21,4,encaje historico 67.2/100; demanda club-posicion 0.0/100; revalorizacion esperada -€9k; prob. revalorizacion positiva 41%; se parece a historicos de otro; entrenador: Gaizka Garitano
Aitor Gismera,22.0,0.0,23.0,1558.0,0.0,0.06,0.0,0.0,Mediocentro,cesion,Betis Deportivo,UD Almería,Rubén Albés,4,67.84,Alta,8681 min Sub23 en Mediocentro; 4 jugadores Sub23 usados; entrenador principal: Rubén Albés; entrenador con 10561 min Sub23 en posicion; 17 goles Sub23; xG Sub23 15.28,8681.0,4,17.0,15.28,2027-06-30,Real Betis B,4.0,8681.0,17.0,15.28,63.61,6,13647.0,22.0,13.0,20519.0,0.0,1307.0,10561.0,2707.0,5944.0,0.0,10561.0,0.0,0.0,0.0,0.0,0.0,0.0,72380.93264387993,0.2750987186554467,0.20251308875566076,0.27268685780155183,0.3156061980255502,0.2091938554172373,otro,13.459596862155937,32.61,5,encaje historico 67.8/100; demanda club-posicion 0.0/100; revalorizacion esperada €72k; prob. revalorizacion positiva 28%; se parece a historicos de otro; entrenador: Rubén Albés
Aitor Gismera,22.0,0.0,23.0,1558.0,0.0,0.06,0.0,0.0,Mediocentro,cesion,Betis Deportivo,Córdoba CF,Iván Ania,7,47.36,Alta,5807 min Sub23 en Mediocentro; 5 jugadores Sub23 usados; entrenador principal: Iván Ania; entrenador con 2012 min Sub23 en posicion; 8 goles Sub23; xG Sub23 8.92,5807.0,5,8.0,8.92,2027-06-30,Real Betis B,5.0,5807.0,8.0,8.92,36.93,11,15724.0,13.0,3.0,4896.0,0.0,0.0,2012.0,2782.0,102.0,0.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,94429.58057010238,0.4449774403367338,0.25210512838333404,0.2863860220919818,0.3439065185139858,0.11760233101069843,otro,15.487720307415822,29.35,6,encaje historico 47.4/100; demanda club-posicion 0.0/100; revalorizacion esperada €94k; prob. revalorizacion positiva 44%; se parece a historicos de otro; entrenador: Iván Ania
Aitor Gismera,22.0,0.0,23.0,1558.0,0.0,0.06,0.0,0.0,Mediocentro,cesion,Betis Deportivo,Deportivo de La Coruña,Óscar Gilsanz,6,55.65,Alta,10010 min Sub23 en Mediocentro; 3 jugadores Sub23 usados; entrenador principal: Óscar Gilsanz; entrenador con 6583 min Sub23 en posicion; 12 goles Sub23; xG Sub23 11.33,10010.0,3,12.0,11.33,2027-06-30,Real Betis B,3.0,10010.0,12.0,11.33,39.53,7,25320.0,47.0,7.0,21893.0,3258.0,6125.0,6583.0,5927.0,0.0,0.0,6583.0,0.0,0.0,0.0,0.0,0.0,0.0,30766.607259148303,0.36700821482465,0.20644272065915478,0.2641971411692077,0.3325653279435262,0.1967948102281114,otro,9.631743596329502,29.23,7,encaje historico 55.6/100; demanda club-posicion 0.0/100; revalorizacion esperada €31k; prob. revalorizacion positiva 37%; se parece a historicos de otro; entrenador: Óscar Gilsanz
Aitor Gismera,22.0,0.0,23.0,1558.0,0.0,0.06,0.0,0.0,Mediocentro,cesion,Betis Deportivo,FC Andorra,Ferran Costa,8,43.88,Alta,7481 min Sub23 en Mediocentro; 7 jugadores Sub23 usados; entrenador principal: Ferran Costa; entrenador con 1310 min Sub23 en posicion; 8 goles Sub23; xG Sub23 8.26,7481.0,7,8.0,8.26,2027-06-30,Real Betis B,7.0,7481.0,8.0,8.26,28.85,14,25927.0,34.0,3.0,2705.0,0.0,1395.0,1310.0,0.0,0.0,0.0,1310.0,0.0,0.0,0.0,0.0,0.0,0.0,84463.54056147269,0.4355647748675585,0.273847229857024,0.2755975454818371,0.3285349558102661,0.12202026885087293,otro,14.571003805545372,27.71,8,encaje historico 43.9/100; demanda club-posicion 0.0/100; revalorizacion esperada €84k; prob. revalorizacion positiva 44%; se parece a historicos de otro; entrenador: Ferran Costa
Aitor Gismera,22.0,0.0,23.0,1558.0,0.0,0.06,0.0,0.0,Mediocentro,cesion,Betis Deportivo,Burgos CF,Julián Calero,10,38.58,Alta,6776 min Sub23 en Mediocentro; 4 jugadores Sub23 usados; entrenador principal: Julián Calero; entrenador con 3552 min Sub23 en posicion; 3 goles Sub23; xG Sub23 2.68,6776.0,4,3.0,2.68,2027-06-30,Real Betis B,4.0,6776.0,3.0,2.68,35.79,10,18932.0,28.0,9.0,19860.0,4592.0,5701.0,3552.0,0.0,0.0,6015.0,3552.0,0.0,0.0,0.0,0.0,0.0,0.0,14887.245572063677,0.4448350315462721,0.24009404769037035,0.31303989035980784,0.3370711523925786,0.10979490955724348,otro,8.171095948405652,24.44,9,encaje historico 38.6/100; demanda club-posicion 0.0/100; revalorizacion esperada €15k; prob. revalorizacion positiva 44%; se parece a historicos de otro; entrenador: Julián Calero
Aitor Gismera,22.0,0.0,23.0,1558.0,0.0,0.06,0.0,0.0,Mediocentro,cesion,Betis Deportivo,Málaga CF,José Alberto,9,39.2,Alta,7438 min Sub23 en Mediocentro; 3 jugadores Sub23 usados; entrenador principal: José Alberto; entrenador con 3481 min Sub23 en posicion; 6 goles Sub23; xG Sub23 4.39,7438.0,3,6.0,4.39,2027-06-30,Real Betis B,3.0,7438.0,6.0,4.39,32.54,11,22860.0,61.0,6.0,5171.0,0.0,1690.0,3481.0,0.0,0.0,0.0,3481.0,0.0,0.0,0.0,0.0,0.0,0.0,-30161.684617700135,0.43317398066980345,0.23947379851835807,0.2956498026826812,0.3504400749171027,0.11443632388185825,otro,4.027313898483408,23.39,10,encaje historico 39.2/100; demanda club-posicion 0.0/100; revalorizacion esperada -€30k; prob. revalorizacion positiva 43%; se parece a historicos de otro; entrenador: José Alberto
Aitor Gismera,22.0,0.0,23.0,1558.0,0.0,0.06,0.0,0.0,Mediocentro,cesion,Betis Deportivo,Albacete Balompié,Rubén Albés,11,38.15,Media,3833 min Sub23 en Mediocentro; 4 jugadores Sub23 usados; entrenador principal: Rubén Albés; entrenador con 10561 min Sub23 en posicion; 1 goles Sub23; xG Sub23 2.45,3833.0,4,1.0,2.45,2027-06-30,Real Betis B,4.0,3833.0,1.0,2.45,25.59,11,14976.0,8.0,13.0,20519.0,0.0,1307.0,10561.0,2707.0,5944.0,0.0,10561.0,0.0,0.0,0.0,0.0,0.0,0.0,-141093.44128833612,0.41458492164189387,0.20429459827934324,0.3023221267620833,0.33698383642246815,0.1563994385361055,otro,0.0,21.64,11,encaje historico 38.1/100; demanda club-posicion 0.0/100; revalorizacion esperada -€141k; prob. revalorizacion positiva 41%; se parece a historicos de otro; entrenador: Rubén Albés
Aitor Gismera,22.0,0.0,23.0,1558.0,0.0,0.06,0.0,0.0,Mediocentro,cesion,Betis Deportivo,Cultural Leonesa,,12,27.29,Alta,5252 min Sub23 en Mediocentro; 4 jugadores Sub23 usados; entrenador principal: nan; 1 goles Sub23; xG Sub23 4.15,5252.0,4,1.0,4.15,2027-06-30,Real Betis B,4.0,5252.0,1.0,4.15,25.83,11,20330.0,10.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2850.626817099956,0.43471736459494237,0.24998009022115544,0.30395199484455326,0.3488605730578869,0.09720734187640434,otro,6.539495000271948,19.88,12,encaje historico 27.3/100; demanda club-posicion 0.0/100; revalorizacion esperada -€3k; prob. revalorizacion positiva 43%; se parece a historicos de otro
Antonio González,18.0,0.0,3.0,99.0,0.0,0.0,0.0,0.0,Extremo,cesion,Betis Deportivo,Sporting Gijón,David Gallego,2,76.08,Alta,7021 min Sub23 en Extremo; 3 jugadores Sub23 usados; entrenador principal: David Gallego; entrenador con 5714 min Sub23 en posicion; 16 goles Sub23; xG Sub23 12.85,7021.0,3,16.0,12.85,,Real Betis B,3.0,7021.0,16.0,12.85,23.75,17,29556.0,30.0,7.0,12364.0,796.0,5714.0,1834.0,1510.0,2510.0,0.0,5714.0,13.0,9.0,1.0,8.0,4.0,82.33,1009438.3661873848,0.5241995299770377,0.278143304186968,0.10269513261469149,0.47329459581377553,0.14586696738456525,otro,99.65391394154537,78.49,1,encaje historico 76.1/100; demanda club-posicion 82.3/100; revalorizacion esperada €1.0M; prob. revalorizacion positiva 52%; se parece a historicos de otro; entrenador: David Gallego
Antonio González,18.0,0.0,3.0,99.0,0.0,0.0,0.0,0.0,Extremo,cesion,Betis Deportivo,CD Mirandés,Míchel Alonso,7,44.52,Media,3997 min Sub23 en Extremo; 5 jugadores Sub23 usados; entrenador principal: Míchel Alonso; entrenador con 14 min Sub23 en posicion; 8 goles Sub23; xG Sub23 7.75,3997.0,5,8.0,7.75,,Real Betis B,5.0,3997.0,8.0,7.75,12.13,23,32942.0,28.0,8.0,7335.0,1106.0,14.0,4573.0,1642.0,0.0,0.0,14.0,23.0,19.0,0.0,21.0,9.0,97.23,1342780.3897097153,0.7757503038711469,0.7252481560717763,0.09072700616143267,0.13148919869066109,0.05253563907612986,cesion,100.0,75.54,2,encaje historico 44.5/100; demanda club-posicion 97.2/100; revalorizacion esperada €1.3M; prob. revalorizacion positiva 78%; se parece a historicos de cesion; entrenador: Míchel Alonso
Antonio González,18.0,0.0,3.0,99.0,0.0,0.0,0.0,0.0,Extremo,cesion,Betis Deportivo,Cádiz CF,Pako Ayestarán,1,76.56,Alta,6199 min Sub23 en Extremo; 5 jugadores Sub23 usados; entrenador principal: Pako Ayestarán; entrenador con 6199 min Sub23 en posicion; 12 goles Sub23; xG Sub23 13.60,6199.0,5,12.0,13.6,,Real Betis B,5.0,6199.0,12.0,13.6,19.96,18,31056.0,29.0,18.0,31043.0,5058.0,6199.0,4557.0,5706.0,5952.0,3571.0,6199.0,11.0,1.0,2.0,9.0,11.0,79.71,900913.1475363506,0.40229958753396416,0.13437967996682376,0.10884169953852803,0.40370413336128225,0.353074487133366,otro,89.67132720495232,73.2,3,encaje historico 76.6/100; demanda club-posicion 79.7/100; revalorizacion esperada €901k; prob. revalorizacion positiva 40%; se parece a historicos de otro; entrenador: Pako Ayestarán
Antonio González,18.0,0.0,3.0,99.0,0.0,0.0,0.0,0.0,Extremo,cesion,Betis Deportivo,FC Andorra,Ferran Costa,4,64.13,Alta,6013 min Sub23 en Extremo; 4 jugadores Sub23 usados; entrenador principal: Ferran Costa; entrenador con 1395 min Sub23 en posicion; 17 goles Sub23; xG Sub23 15.31,6013.0,4,17.0,15.31,,Real Betis B,4.0,6013.0,17.0,15.31,23.19,14,25927.0,34.0,3.0,2705.0,0.0,1395.0,1310.0,0.0,0.0,0.0,1395.0,18.0,9.0,1.0,11.0,7.0,93.85,1109598.5637074057,0.2701173455110495,0.31215339151082155,0.11815811982643248,0.48920677398540113,0.08048171467734475,otro,100.0,71.62,4,encaje historico 64.1/100; demanda club-posicion 93.8/100; revalorizacion esperada €1.1M; prob. revalorizacion positiva 27%; se parece a historicos de otro; entrenador: Ferran Costa
Antonio González,18.0,0.0,3.0,99.0,0.0,0.0,0.0,0.0,Extremo,cesion,Betis Deportivo,Real Valladolid CF,Diego Cocca,8,43.99,Media,3556 min Sub23 en Extremo; 3 jugadores Sub23 usados; entrenador principal: Diego Cocca; entrenador con 2705 min Sub23 en posicion; 6 goles Sub23; xG Sub23 6.35,3556.0,3,6.0,6.35,,Real Betis B,3.0,3556.0,6.0,6.35,16.11,20,22067.0,18.0,17.0,17745.0,2890.0,2705.0,3181.0,4971.0,2838.0,1160.0,2705.0,14.0,9.0,0.0,10.0,4.0,82.47,1174303.7970624284,0.6527688709806873,0.26620741110190116,0.13511568977031196,0.5493692808508063,0.04930761827698069,otro,100.0,69.95,5,encaje historico 44.0/100; demanda club-posicion 82.5/100; revalorizacion esperada €1.2M; prob. revalorizacion positiva 65%; se parece a historicos de otro; entrenador: Diego Cocca
