player_id,nombre,nacionalidad,fecha_nacimiento,temporada,club,entrenador,edad,posicion,posicion_es,posicion_normalizada,partidos,titularidades,minutos,goles,asistencias,xg,amarillas,rojas,altura,peso,pie,minutos_por_partido,goles_por_90,xg_por_90,es_sub23,valor_mercado,valor_mercado_wyscout,valor_llegada,valor_salida,revalorizacion_absoluta,revalorizacion_porcentual,tipo_operacion,movimiento,cesion,origen_desarrollo,equipo_wyscout,match_wyscout_tipo,match_wyscout_confianza,match_wyscout_score,fuente,tiene_wyscout
808648,Álvaro Juan,Spain,,2021-22,AD Alcorcón,Fran Fernández,21.0,Left Winger,Extremo Izq.,Extremo,,,,,,,,,,,,,,,True,100000.0,,100000.0,100000.0,0.0,0.0,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
890557,Óscar Rivas,Spain,,2021-22,AD Alcorcón,Fran Fernández,21.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,True,,,,,,,otro,alta,,Cantera / Filial,,sin_match,ninguna,0.0,tm,False
129478,Alfonso Herrero,Spain,,2021-22,Burgos CF,Julián Calero,27.0,Goalkeeper,Portero,Portero,,,,,,,,,,,,,,,False,250000.0,,250000.0,500000.0,250000.0,100.0,libre,alta,,Otra categoria España,,sin_match,ninguna,0.0,tm,False
252686,Andy Rodríguez,Spain,,2021-22,Burgos CF,Julián Calero,31.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,300000.0,,300000.0,200000.0,-100000.0,-33.33,libre,alta,,Otra categoria España,,sin_match,ninguna,0.0,tm,False
588362,Diosbert Rivero,Venezuela,,2021-22,Burgos CF,Julián Calero,21.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,True,50000.0,,50000.0,100000.0,50000.0,100.0,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
288460,Ernesto Gómez,Spain,,2021-22,Burgos CF,Julián Calero,27.0,Right Winger,Extremo Der.,Extremo,,,,,,,,,,,,,,,False,300000.0,,300000.0,300000.0,0.0,0.0,libre,alta,,Segunda Division,,sin_match,ninguna,0.0,tm,False
162652,Filip Malbasic,Serbia,,2021-22,Burgos CF,Julián Calero,29.0,Right Winger,Extremo Der.,Extremo,,,,,,,,,,,,,,,False,900000.0,,900000.0,400000.0,-500000.0,-55.56,libre,alta,,Sin club anterior,,sin_match,ninguna,0.0,tm,False
152284,Fran García,Spain,,2021-22,Burgos CF,Julián Calero,28.0,Left-Back,Lateral Izq.,Lateral,,,,,,,,,,,,,,,False,400000.0,,400000.0,500000.0,100000.0,25.0,libre,alta,,Segunda Division,,sin_match,ninguna,0.0,tm,False
253905,Grego Sierra,Spain,,2021-22,Burgos CF,Julián Calero,28.0,Centre-Back,Central,Central,26.0,,2215.0,3.0,,1.21,,,186.0,74.0,izquierdo,85.19,0.12,0.05,False,400000.0,700000.0,400000.0,700000.0,300000.0,75.0,libre,alta,False,Otra categoria España,Burgos CF,exacto,alta,1.0,tm,True
268946,José Antonio Caro,Spain,,2021-22,Burgos CF,Julián Calero,27.0,Goalkeeper,Portero,Portero,,,,,,,,,,,,,,,False,500000.0,,500000.0,1500000.0,1000000.0,200.0,cesion,alta,,Sin club anterior,,sin_match,ninguna,0.0,tm,False
268957,José Matos,Spain,,2021-22,Burgos CF,Julián Calero,26.0,Left-Back,Lateral Izq.,Lateral,,,,,,,,,,,,,,,False,700000.0,,700000.0,1200000.0,500000.0,71.43,libre,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
697818,Marcelo Dos Santos,Brazil,,2021-22,Burgos CF,Julián Calero,23.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,False,200000.0,,200000.0,200000.0,0.0,0.0,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
583510,Miguel Rubio,Spain,,2021-22,Burgos CF,Julián Calero,23.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,False,150000.0,,150000.0,300000.0,150000.0,100.0,cesion,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
365313,Pablo Valcarce,Spain,,2021-22,Burgos CF,Julián Calero,28.0,Right Winger,Extremo Der.,Extremo,,,,,,,,,,,,,,,False,600000.0,,600000.0,600000.0,0.0,0.0,libre,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
596899,Riki Rodríguez,Spain,,2021-22,Burgos CF,Julián Calero,23.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,300000.0,,300000.0,300000.0,0.0,0.0,cesion,alta,,Otra categoria España,,sin_match,ninguna,0.0,tm,False
178187,Álex Alegría,Spain,,2021-22,Burgos CF,Julián Calero,28.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,False,500000.0,,500000.0,200000.0,-300000.0,-60.0,cesion,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
473359,Agus Alonso,Uruguay,,2021-22,CD Leganés,Asier Garitano,26.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,False,300000.0,,300000.0,300000.0,0.0,0.0,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
111508,Allan Nyom,Cameroon,,2021-22,CD Leganés,Asier Garitano,33.0,Right-Back,Lateral Der.,Lateral,,,,,,,,,,,,,,,False,1500000.0,,,,,,libre,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
566036,Borja Garcés,Spain,,2021-22,CD Leganés,Asier Garitano,22.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,True,2700000.0,,2700000.0,2600000.0,-100000.0,-3.7,cesion,alta,,Sin club anterior,,sin_match,ninguna,0.0,tm,False
188838,Bruno González,Spain,,2021-22,CD Leganés,Asier Garitano,31.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,False,1000000.0,,1000000.0,1000000.0,0.0,0.0,libre,alta,,Sin club anterior,,sin_match,ninguna,0.0,tm,False
129679,Cheick Doukouré,Cote d'Ivoire,,2021-22,CD Leganés,Asier Garitano,28.0,Defensive Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,600000.0,,600000.0,600000.0,0.0,0.0,libre,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
126509,Dani Jiménez,Spain,,2021-22,CD Leganés,Asier Garitano,31.0,Goalkeeper,Portero,Portero,,,,,,,,,,,,,,,False,400000.0,,,,,,otro,alta,,Segunda Division,,sin_match,ninguna,0.0,tm,False
571079,Facundo García,Argentina,,2021-22,CD Leganés,Asier Garitano,21.0,Defensive Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,True,300000.0,,300000.0,300000.0,0.0,0.0,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
162079,Fede Vico,Spain,,2021-22,CD Leganés,Asier Garitano,27.0,Attacking Midfield,Mediapunta,Mediapunta,,,,,,,,,,,,,,,False,1200000.0,,1200000.0,2000000.0,800000.0,66.67,libre,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
297194,Iván Villar,Spain,,2021-22,CD Leganés,Asier Garitano,24.0,Goalkeeper,Portero,Portero,,,,,,,,,,,,,,,False,2500000.0,,2500000.0,1200000.0,-1300000.0,-52.0,cesion,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
213052,Jimmy Giraudon,France,,2021-22,CD Leganés,Asier Garitano,30.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,False,1500000.0,,1500000.0,1500000.0,0.0,0.0,cesion,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
289236,Jon Bautista,Spain,,2021-22,CD Leganés,Asier Garitano,26.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,False,1200000.0,,1200000.0,1000000.0,-200000.0,-16.67,cesion,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
427683,Josua Mejías,Venezuela,,2021-22,CD Leganés,Asier Garitano,23.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,False,500000.0,,500000.0,350000.0,-150000.0,-30.0,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
512394,Lazar Randjelovic,Serbia,,2021-22,CD Leganés,Asier Garitano,24.0,Right Winger,Extremo Der.,Extremo,,,,,,,,,,,,,,,False,2000000.0,,2000000.0,2500000.0,500000.0,25.0,cesion,alta,,Sin club anterior,,sin_match,ninguna,0.0,tm,False
789328,Manu Garrido,Spain,,2021-22,CD Leganés,Asier Garitano,20.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,True,150000.0,,150000.0,200000.0,50000.0,33.33,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
715683,Naim García,Spain,,2021-22,CD Leganés,Asier Garitano,19.0,Right Winger,Extremo Der.,Mediapunta,24.0,,875.0,1.0,,1.31,,,178.0,75.0,izquierdo,36.46,0.1,0.13,True,,500000.0,,500000.0,,,otro,alta,False,Otra categoria España,CD Leganés,exacto,alta,1.0,tm,True
150948,Recio,Spain,,2021-22,CD Leganés,Asier Garitano,30.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,1200000.0,,1200000.0,1000000.0,-200000.0,-16.67,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
242532,Rober Ibáñez,Spain,,2021-22,CD Leganés,Asier Garitano,28.0,Right Winger,Extremo Der.,Extremo,,,,,,,,,,,,,,,False,500000.0,,500000.0,500000.0,0.0,0.0,cesion,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
99352,Rubén Pardo,Spain,,2021-22,CD Leganés,Asier Garitano,28.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,2400000.0,,2400000.0,1600000.0,-800000.0,-33.33,libre,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
245048,Vasyl Kravets,Ukraine,,2021-22,CD Leganés,Asier Garitano,23.0,Left-Back,Lateral Izq.,Lateral,,,,,,,,,,,,,,,False,800000.0,,800000.0,1000000.0,200000.0,25.0,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
583607,William De Camargo,Brazil,,2021-22,CD Leganés,Asier Garitano,22.0,Right Winger,Extremo Der.,Extremo,,,,,,,,,,,,,,,True,400000.0,,400000.0,100000.0,-300000.0,-75.0,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
204102,Xavi Quintillà,Spain,,2021-22,CD Leganés,Asier Garitano,24.0,Left-Back,Lateral Izq.,Lateral,,,,,,,,,,,,,,,False,2800000.0,,2800000.0,2000000.0,-800000.0,-28.57,cesion,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
93747,Yacine Qasmi,Morocco,,2021-22,CD Leganés,Asier Garitano,31.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,False,600000.0,,600000.0,600000.0,0.0,0.0,libre,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
283473,Yoel Bárcenas,Panama,,2021-22,CD Leganés,Asier Garitano,27.0,Right Winger,Extremo Der.,Extremo,,,,,,,,,,,,,,,False,1000000.0,,1000000.0,1500000.0,500000.0,50.0,cesion,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
711550,Alberto Rodríguez,Spain,,2021-22,CD Lugo,Rubén de la Barrera,28.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,False,50000.0,,,,,,libre,alta,,Otra categoria España,,sin_match,ninguna,0.0,tm,False
521421,Alex Rey,Spain,,2021-22,CD Lugo,Rubén de la Barrera,23.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,150000.0,,150000.0,150000.0,0.0,0.0,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
538810,Chris Ramos,Spain,,2021-22,CD Lugo,Rubén de la Barrera,24.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,False,200000.0,,200000.0,1000000.0,800000.0,400.0,libre,alta,,Sin club anterior,,sin_match,ninguna,0.0,tm,False
355629,David Mayoral,Spain,,2021-22,CD Lugo,Rubén de la Barrera,24.0,Right Winger,Extremo Der.,Extremo,,,,,,,,,,,,,,,False,400000.0,,400000.0,100000.0,-300000.0,-75.0,cesion,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
466808,Jaume Cuéllar,Bolivia,,2021-22,CD Lugo,Rubén de la Barrera,19.0,Right Winger,Extremo Der.,Extremo,,,,,,,,,,,,,,,True,500000.0,,,,,,libre,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
143044,Joselu Moreno,Spain,,2021-22,CD Lugo,Rubén de la Barrera,30.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,False,200000.0,,200000.0,200000.0,0.0,0.0,cesion,alta,,Segunda Division,,sin_match,ninguna,0.0,tm,False
161267,Josep Señé,Spain,,2021-22,CD Lugo,Rubén de la Barrera,29.0,Attacking Midfield,Mediapunta,Mediapunta,,,,,,,,,,,,,,,False,400000.0,,,,,,libre,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
256018,Juan Antonio Ros,Spain,,2021-22,CD Lugo,Rubén de la Barrera,25.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,False,200000.0,,200000.0,300000.0,100000.0,50.0,libre,alta,,Cantera / Filial,,sin_match,ninguna,0.0,tm,False
524964,Orest Lebedenko,Ukraine,,2021-22,CD Lugo,Rubén de la Barrera,22.0,Left-Back,Lateral Izq.,Lateral,,,,,,,,,,,,,,,True,500000.0,,500000.0,500000.0,0.0,0.0,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
348553,Pablo Clavería,Spain,,2021-22,CD Lugo,Rubén de la Barrera,25.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,500000.0,,,,,,libre,alta,,Segunda Division,,sin_match,ninguna,0.0,tm,False
178217,Pol García,Spain,,2021-22,CD Lugo,Rubén de la Barrera,27.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,False,800000.0,,800000.0,400000.0,-400000.0,-50.0,otro,alta,,Sin club anterior,,sin_match,ninguna,0.0,tm,False
388545,Ricard Sánchez,Spain,,2021-22,CD Lugo,Rubén de la Barrera,21.0,Right-Back,Lateral Der.,Lateral,,,,,,,,,,,,,,,True,1500000.0,,1500000.0,600000.0,-900000.0,-60.0,cesion,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
292617,Sebas Moyano,Spain,,2021-22,CD Lugo,Rubén de la Barrera,24.0,Left Winger,Extremo Izq.,Extremo,,,,,,,,,,,,,,,False,200000.0,,,,,,retorno_cesion,alta,,Retorno de cesion,,sin_match,ninguna,0.0,tm,False
167830,Álex Pérez,Spain,,2021-22,CD Lugo,Rubén de la Barrera,30.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,False,400000.0,,,,,,libre,alta,,Otra categoria España,,sin_match,ninguna,0.0,tm,False
260662,Óscar Whalley,Spain,,2021-22,CD Lugo,Rubén de la Barrera,27.0,Goalkeeper,Portero,Portero,,,,,,,,,,,,,,,False,400000.0,,,,,,libre,alta,,Segunda Division,,sin_match,ninguna,0.0,tm,False
525602,Alejandro Marqués,Venezuela,,2021-22,CD Mirandés,Alessio Lisci,21.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,True,500000.0,,500000.0,800000.0,300000.0,60.0,cesion,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
426326,Anderson Arroyo,Colombia,,2021-22,CD Mirandés,Alessio Lisci,21.0,Right-Back,Lateral Der.,Lateral,,,,,,,,,,,,,,,True,150000.0,,150000.0,800000.0,650000.0,433.33,cesion,alta,,Sin club anterior,,sin_match,ninguna,0.0,tm,False
505308,César Gelabert,Spain,,2021-22,CD Mirandés,Alessio Lisci,20.0,Attacking Midfield,Mediapunta,Mediapunta,,,,,,,,,,,,,,,True,700000.0,,700000.0,700000.0,0.0,0.0,libre,alta,,Cantera / Filial,,sin_match,ninguna,0.0,tm,False
620164,Haissem Hassan,Egypt,,2021-22,CD Mirandés,Alessio Lisci,19.0,Right Winger,Extremo Der.,Extremo,,,,,,,,,,,,,,,True,2000000.0,,2000000.0,1500000.0,-500000.0,-25.0,cesion,alta,,Cantera / Filial,,sin_match,ninguna,0.0,tm,False
572299,Iago López,Spain,,2021-22,CD Mirandés,Alessio Lisci,22.0,Right-Back,Lateral Der.,Lateral,,,,,,,,,,,,,,,True,700000.0,,700000.0,500000.0,-200000.0,-28.57,libre,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
626954,Imanol García De Albéniz,Spain,,2021-22,CD Mirandés,Alessio Lisci,21.0,Left-Back,Lateral Izq.,Lateral,,,,,,,,,,,,,,,True,150000.0,,150000.0,1000000.0,850000.0,566.67,cesion,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
335216,Iñigo Vicente,Spain,,2021-22,CD Mirandés,Alessio Lisci,23.0,Left Winger,Extremo Izq.,Extremo,,,,,,,,,,,,,,,False,1000000.0,,1000000.0,1500000.0,500000.0,50.0,cesion,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
158704,Jon Ander Garrido,Spain,,2021-22,CD Mirandés,Alessio Lisci,32.0,Defensive Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,400000.0,,400000.0,400000.0,0.0,0.0,cesion,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
629385,Jorge Aguirre,Cuba,,2021-22,CD Mirandés,Alessio Lisci,22.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,True,500000.0,,500000.0,500000.0,0.0,0.0,cesion,alta,,Cantera / Filial,,sin_match,ninguna,0.0,tm,False
340339,Jorge Sáenz,Spain,,2021-22,CD Mirandés,Alessio Lisci,25.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,False,700000.0,,700000.0,700000.0,0.0,0.0,cesion,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
278404,Martín Calderón,Spain,,2021-22,CD Mirandés,Alessio Lisci,22.0,Central Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,True,500000.0,,500000.0,500000.0,0.0,0.0,cesion,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
178056,Niko Datkovic,Croatia,,2021-22,CD Mirandés,Alessio Lisci,28.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,False,500000.0,,500000.0,400000.0,-100000.0,-20.0,libre,alta,,Sin club anterior,,sin_match,ninguna,0.0,tm,False
167113,Odei Onaindia,Spain,,2021-22,CD Mirandés,Alessio Lisci,31.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,False,275000.0,,275000.0,300000.0,25000.0,9.09,libre,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
293388,Oriol Rey,Spain,,2021-22,CD Mirandés,Alessio Lisci,23.0,Defensive Midfield,Centrocampista,Centrocampista,,,,,,,,,,,,,,,False,300000.0,,300000.0,900000.0,600000.0,200.0,libre,alta,,Sin club anterior,,sin_match,ninguna,0.0,tm,False
531491,Ramón Juan,Spain,,2021-22,CD Mirandés,Alessio Lisci,21.0,Goalkeeper,Portero,Portero,,,,,,,,,,,,,,,True,300000.0,,300000.0,600000.0,300000.0,100.0,libre,alta,,Otra categoria España,,sin_match,ninguna,0.0,tm,False
406842,Riccardo Capellini,Italy,,2021-22,CD Mirandés,Alessio Lisci,21.0,Centre-Back,Central,Central,,,,,,,,,,,,,,,True,250000.0,,250000.0,200000.0,-50000.0,-20.0,cesion,alta,,Extranjero,,sin_match,ninguna,0.0,tm,False
461617,Rodrigo Riquelme,Spain,,2021-22,CD Mirandés,Alessio Lisci,21.0,Left Winger,Extremo Izq.,Extremo,,,,,,,,,,,,,,,True,1800000.0,,1800000.0,2000000.0,200000.0,11.11,cesion,alta,,Sin club anterior,,sin_match,ninguna,0.0,tm,False
557057,Roger Brugué,Spain,,2021-22,CD Mirandés,Alessio Lisci,24.0,Left Winger,Extremo Izq.,Extremo,,,,,,,,,,,,,,,False,200000.0,,200000.0,800000.0,600000.0,300.0,cesion,alta,,Primera Division,,sin_match,ninguna,0.0,tm,False
505674,Sergio Camello,Spain,,2021-22,CD Mirandés,Alessio Lisci,20.0,Centre-Forward,Delantero,Delantero,,,,,,,,,,,,,,,True,2300000.0,,2300000.0,3000000.0,700000.0,30.43,cesion,alta,,Sin club anterior,,sin_match,ninguna,0.0,tm,False
