player_id,nombre,nacionalidad,fecha_nacimiento,temporada,club,entrenador,edad,posicion,posicion_es,partidos,titularidades,minutos,goles,asistencias,amarillas,rojas,valor_mercado,valor_llegada,valor_salida,revalorizacion_absoluta,revalorizacion_porcentual,tipo_operacion,movimiento,origen_desarrollo,fuente
125281,Nicolas Gorosito,Argentina,,2021-22,AD Alcorcón,Fran Fernández,32,Centre-Back,Central,,,,,,,,200000.0,,,,,libre,alta,Segunda Division,tm
577876,Pipo,Spain,,2021-22,AD Alcorcón,Fran Fernández,23,Left Winger,Extremo Izq.,,,,,,,,200000.0,200000.0,200000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
340260,Raúl Asencio,Spain,,2021-22,AD Alcorcón,Fran Fernández,23,Centre-Forward,Delantero,,,,,,,,550000.0,550000.0,300000.0,-250000.0,-45.45,libre,alta,Sin club anterior,tm
242299,Roberto Olabe,Spain,,2021-22,AD Alcorcón,Fran Fernández,25,Central Midfield,Centrocampista,,,,,,,,400000.0,,,,,libre,alta,Segunda Division,tm
716150,Álex Barbu,Spain,,2021-22,AD Alcorcón,Fran Fernández,20,Centre-Back,Central,,,,,,,,,,,,,otro,alta,Cantera / Filial,tm
242295,Álex Mula,Spain,,2021-22,AD Alcorcón,Fran Fernández,25,Left Winger,Extremo Izq.,,,,,,,,700000.0,,,,,cesion,alta,Segunda Division,tm
808648,Álvaro Juan,Spain,,2021-22,AD Alcorcón,Fran Fernández,21,Left Winger,Extremo Izq.,,,,,,,,100000.0,100000.0,100000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
890557,Óscar Rivas,Spain,,2021-22,AD Alcorcón,Fran Fernández,21,Centre-Back,Central,,,,,,,,,,,,,otro,alta,Cantera / Filial,tm
129478,Alfonso Herrero,Spain,,2021-22,Burgos CF,Julián Calero,27,Goalkeeper,Portero,,,,,,,,250000.0,250000.0,500000.0,250000.0,100.0,libre,alta,Otra categoria España,tm
252686,Andy Rodríguez,Spain,,2021-22,Burgos CF,Julián Calero,31,Central Midfield,Centrocampista,,,,,,,,300000.0,300000.0,200000.0,-100000.0,-33.33,libre,alta,Otra categoria España,tm
588362,Diosbert Rivero,Venezuela,,2021-22,Burgos CF,Julián Calero,21,Centre-Forward,Delantero,,,,,,,,50000.0,50000.0,100000.0,50000.0,100.0,retorno_cesion,alta,Retorno de cesion,tm
288460,Ernesto Gómez,Spain,,2021-22,Burgos CF,Julián Calero,27,Right Winger,Extremo Der.,,,,,,,,300000.0,300000.0,300000.0,0.0,0.0,libre,alta,Segunda Division,tm
162652,Filip Malbasic,Serbia,,2021-22,Burgos CF,Julián Calero,29,Right Winger,Extremo Der.,,,,,,,,900000.0,900000.0,400000.0,-500000.0,-55.56,libre,alta,Sin club anterior,tm
152284,Fran García,Spain,,2021-22,Burgos CF,Julián Calero,28,Left-Back,Lateral Izq.,,,,,,,,400000.0,400000.0,500000.0,100000.0,25.0,libre,alta,Segunda Division,tm
253905,Grego Sierra,Spain,,2021-22,Burgos CF,Julián Calero,28,Centre-Back,Central,,,,,,,,400000.0,400000.0,700000.0,300000.0,75.0,libre,alta,Otra categoria España,tm
268946,José Antonio Caro,Spain,,2021-22,Burgos CF,Julián Calero,27,Goalkeeper,Portero,,,,,,,,500000.0,500000.0,1500000.0,1000000.0,200.0,cesion,alta,Sin club anterior,tm
268957,José Matos,Spain,,2021-22,Burgos CF,Julián Calero,26,Left-Back,Lateral Izq.,,,,,,,,700000.0,700000.0,1200000.0,500000.0,71.43,libre,alta,Primera Division,tm
697818,Marcelo Dos Santos,Brazil,,2021-22,Burgos CF,Julián Calero,23,Centre-Forward,Delantero,,,,,,,,200000.0,200000.0,200000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
583510,Miguel Rubio,Spain,,2021-22,Burgos CF,Julián Calero,23,Centre-Back,Central,,,,,,,,150000.0,150000.0,300000.0,150000.0,100.0,cesion,alta,Primera Division,tm
365313,Pablo Valcarce,Spain,,2021-22,Burgos CF,Julián Calero,28,Right Winger,Extremo Der.,,,,,,,,600000.0,600000.0,600000.0,0.0,0.0,libre,alta,Primera Division,tm
596899,Riki Rodríguez,Spain,,2021-22,Burgos CF,Julián Calero,23,Central Midfield,Centrocampista,,,,,,,,300000.0,300000.0,300000.0,0.0,0.0,cesion,alta,Otra categoria España,tm
178187,Álex Alegría,Spain,,2021-22,Burgos CF,Julián Calero,28,Centre-Forward,Delantero,,,,,,,,500000.0,500000.0,200000.0,-300000.0,-60.0,cesion,alta,Primera Division,tm
473359,Agus Alonso,Uruguay,,2021-22,CD Leganés,Asier Garitano,26,Centre-Forward,Delantero,,,,,,,,300000.0,300000.0,300000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
111508,Allan Nyom,Cameroon,,2021-22,CD Leganés,Asier Garitano,33,Right-Back,Lateral Der.,,,,,,,,1500000.0,,,,,libre,alta,Primera Division,tm
566036,Borja Garcés,Spain,,2021-22,CD Leganés,Asier Garitano,22,Centre-Forward,Delantero,,,,,,,,2700000.0,2700000.0,2600000.0,-100000.0,-3.7,cesion,alta,Sin club anterior,tm
188838,Bruno González,Spain,,2021-22,CD Leganés,Asier Garitano,31,Centre-Back,Central,,,,,,,,1000000.0,1000000.0,1000000.0,0.0,0.0,libre,alta,Sin club anterior,tm
129679,Cheick Doukouré,Cote d'Ivoire,,2021-22,CD Leganés,Asier Garitano,28,Defensive Midfield,Centrocampista,,,,,,,,600000.0,600000.0,600000.0,0.0,0.0,libre,alta,Primera Division,tm
126509,Dani Jiménez,Spain,,2021-22,CD Leganés,Asier Garitano,31,Goalkeeper,Portero,,,,,,,,400000.0,,,,,otro,alta,Segunda Division,tm
571079,Facundo García,Argentina,,2021-22,CD Leganés,Asier Garitano,21,Defensive Midfield,Centrocampista,,,,,,,,300000.0,300000.0,300000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
162079,Fede Vico,Spain,,2021-22,CD Leganés,Asier Garitano,27,Attacking Midfield,Mediapunta,,,,,,,,1200000.0,1200000.0,2000000.0,800000.0,66.67,libre,alta,Primera Division,tm
297194,Iván Villar,Spain,,2021-22,CD Leganés,Asier Garitano,24,Goalkeeper,Portero,,,,,,,,2500000.0,2500000.0,1200000.0,-1300000.0,-52.0,cesion,alta,Primera Division,tm
213052,Jimmy Giraudon,France,,2021-22,CD Leganés,Asier Garitano,30,Centre-Back,Central,,,,,,,,1500000.0,1500000.0,1500000.0,0.0,0.0,cesion,alta,Extranjero,tm
289236,Jon Bautista,Spain,,2021-22,CD Leganés,Asier Garitano,26,Centre-Forward,Delantero,,,,,,,,1200000.0,1200000.0,1000000.0,-200000.0,-16.67,cesion,alta,Primera Division,tm
427683,Josua Mejías,Venezuela,,2021-22,CD Leganés,Asier Garitano,23,Centre-Back,Central,,,,,,,,500000.0,500000.0,350000.0,-150000.0,-30.0,retorno_cesion,alta,Retorno de cesion,tm
512394,Lazar Randjelovic,Serbia,,2021-22,CD Leganés,Asier Garitano,24,Right Winger,Extremo Der.,,,,,,,,2000000.0,2000000.0,2500000.0,500000.0,25.0,cesion,alta,Sin club anterior,tm
789328,Manu Garrido,Spain,,2021-22,CD Leganés,Asier Garitano,20,Centre-Forward,Delantero,,,,,,,,150000.0,150000.0,200000.0,50000.0,33.33,retorno_cesion,alta,Retorno de cesion,tm
715683,Naim García,Spain,,2021-22,CD Leganés,Asier Garitano,19,Right Winger,Extremo Der.,,,,,,,,,,500000.0,,,otro,alta,Otra categoria España,tm
150948,Recio,Spain,,2021-22,CD Leganés,Asier Garitano,30,Central Midfield,Centrocampista,,,,,,,,1200000.0,1200000.0,1000000.0,-200000.0,-16.67,retorno_cesion,alta,Retorno de cesion,tm
242532,Rober Ibáñez,Spain,,2021-22,CD Leganés,Asier Garitano,28,Right Winger,Extremo Der.,,,,,,,,500000.0,500000.0,500000.0,0.0,0.0,cesion,alta,Primera Division,tm
99352,Rubén Pardo,Spain,,2021-22,CD Leganés,Asier Garitano,28,Central Midfield,Centrocampista,,,,,,,,2400000.0,2400000.0,1600000.0,-800000.0,-33.33,libre,alta,Extranjero,tm
245048,Vasyl Kravets,Ukraine,,2021-22,CD Leganés,Asier Garitano,23,Left-Back,Lateral Izq.,,,,,,,,800000.0,800000.0,1000000.0,200000.0,25.0,retorno_cesion,alta,Retorno de cesion,tm
583607,William De Camargo,Brazil,,2021-22,CD Leganés,Asier Garitano,22,Right Winger,Extremo Der.,,,,,,,,400000.0,400000.0,100000.0,-300000.0,-75.0,retorno_cesion,alta,Retorno de cesion,tm
204102,Xavi Quintillà,Spain,,2021-22,CD Leganés,Asier Garitano,24,Left-Back,Lateral Izq.,,,,,,,,2800000.0,2800000.0,2000000.0,-800000.0,-28.57,cesion,alta,Primera Division,tm
93747,Yacine Qasmi,Morocco,,2021-22,CD Leganés,Asier Garitano,31,Centre-Forward,Delantero,,,,,,,,600000.0,600000.0,600000.0,0.0,0.0,libre,alta,Primera Division,tm
283473,Yoel Bárcenas,Panama,,2021-22,CD Leganés,Asier Garitano,27,Right Winger,Extremo Der.,,,,,,,,1000000.0,1000000.0,1500000.0,500000.0,50.0,cesion,alta,Extranjero,tm
711550,Alberto Rodríguez,Spain,,2021-22,CD Lugo,Rubén de la Barrera,28,Centre-Back,Central,,,,,,,,50000.0,,,,,libre,alta,Otra categoria España,tm
521421,Alex Rey,Spain,,2021-22,CD Lugo,Rubén de la Barrera,23,Central Midfield,Centrocampista,,,,,,,,150000.0,150000.0,150000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
538810,Chris Ramos,Spain,,2021-22,CD Lugo,Rubén de la Barrera,24,Centre-Forward,Delantero,,,,,,,,200000.0,200000.0,1000000.0,800000.0,400.0,libre,alta,Sin club anterior,tm
355629,David Mayoral,Spain,,2021-22,CD Lugo,Rubén de la Barrera,24,Right Winger,Extremo Der.,,,,,,,,400000.0,400000.0,100000.0,-300000.0,-75.0,cesion,alta,Primera Division,tm
466808,Jaume Cuéllar,Bolivia,,2021-22,CD Lugo,Rubén de la Barrera,19,Right Winger,Extremo Der.,,,,,,,,500000.0,,,,,libre,alta,Extranjero,tm
143044,Joselu Moreno,Spain,,2021-22,CD Lugo,Rubén de la Barrera,30,Centre-Forward,Delantero,,,,,,,,200000.0,200000.0,200000.0,0.0,0.0,cesion,alta,Segunda Division,tm
161267,Josep Señé,Spain,,2021-22,CD Lugo,Rubén de la Barrera,29,Attacking Midfield,Mediapunta,,,,,,,,400000.0,,,,,libre,alta,Primera Division,tm
256018,Juan Antonio Ros,Spain,,2021-22,CD Lugo,Rubén de la Barrera,25,Centre-Back,Central,,,,,,,,200000.0,200000.0,300000.0,100000.0,50.0,libre,alta,Cantera / Filial,tm
524964,Orest Lebedenko,Ukraine,,2021-22,CD Lugo,Rubén de la Barrera,22,Left-Back,Lateral Izq.,,,,,,,,500000.0,500000.0,500000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
348553,Pablo Clavería,Spain,,2021-22,CD Lugo,Rubén de la Barrera,25,Central Midfield,Centrocampista,,,,,,,,500000.0,,,,,libre,alta,Segunda Division,tm
178217,Pol García,Spain,,2021-22,CD Lugo,Rubén de la Barrera,27,Centre-Back,Central,,,,,,,,800000.0,800000.0,400000.0,-400000.0,-50.0,otro,alta,Sin club anterior,tm
388545,Ricard Sánchez,Spain,,2021-22,CD Lugo,Rubén de la Barrera,21,Right-Back,Lateral Der.,,,,,,,,1500000.0,1500000.0,600000.0,-900000.0,-60.0,cesion,alta,Primera Division,tm
292617,Sebas Moyano,Spain,,2021-22,CD Lugo,Rubén de la Barrera,24,Left Winger,Extremo Izq.,,,,,,,,200000.0,,,,,retorno_cesion,alta,Retorno de cesion,tm
167830,Álex Pérez,Spain,,2021-22,CD Lugo,Rubén de la Barrera,30,Centre-Back,Central,,,,,,,,400000.0,,,,,libre,alta,Otra categoria España,tm
260662,Óscar Whalley,Spain,,2021-22,CD Lugo,Rubén de la Barrera,27,Goalkeeper,Portero,,,,,,,,400000.0,,,,,libre,alta,Segunda Division,tm
525602,Alejandro Marqués,Venezuela,,2021-22,CD Mirandés,Alessio Lisci,21,Centre-Forward,Delantero,,,,,,,,500000.0,500000.0,800000.0,300000.0,60.0,cesion,alta,Extranjero,tm
426326,Anderson Arroyo,Colombia,,2021-22,CD Mirandés,Alessio Lisci,21,Right-Back,Lateral Der.,,,,,,,,150000.0,150000.0,800000.0,650000.0,433.33,cesion,alta,Sin club anterior,tm
505308,César Gelabert,Spain,,2021-22,CD Mirandés,Alessio Lisci,20,Attacking Midfield,Mediapunta,,,,,,,,700000.0,700000.0,700000.0,0.0,0.0,libre,alta,Cantera / Filial,tm
620164,Haissem Hassan,Egypt,,2021-22,CD Mirandés,Alessio Lisci,19,Right Winger,Extremo Der.,,,,,,,,2000000.0,2000000.0,1500000.0,-500000.0,-25.0,cesion,alta,Cantera / Filial,tm
572299,Iago López,Spain,,2021-22,CD Mirandés,Alessio Lisci,22,Right-Back,Lateral Der.,,,,,,,,700000.0,700000.0,500000.0,-200000.0,-28.57,libre,alta,Primera Division,tm
626954,Imanol García De Albéniz,Spain,,2021-22,CD Mirandés,Alessio Lisci,21,Left-Back,Lateral Izq.,,,,,,,,150000.0,150000.0,1000000.0,850000.0,566.67,cesion,alta,Primera Division,tm
335216,Iñigo Vicente,Spain,,2021-22,CD Mirandés,Alessio Lisci,23,Left Winger,Extremo Izq.,,,,,,,,1000000.0,1000000.0,1500000.0,500000.0,50.0,cesion,alta,Primera Division,tm
158704,Jon Ander Garrido,Spain,,2021-22,CD Mirandés,Alessio Lisci,32,Defensive Midfield,Centrocampista,,,,,,,,400000.0,400000.0,400000.0,0.0,0.0,cesion,alta,Primera Division,tm
629385,Jorge Aguirre,Cuba,,2021-22,CD Mirandés,Alessio Lisci,22,Centre-Forward,Delantero,,,,,,,,500000.0,500000.0,500000.0,0.0,0.0,cesion,alta,Cantera / Filial,tm
340339,Jorge Sáenz,Spain,,2021-22,CD Mirandés,Alessio Lisci,25,Centre-Back,Central,,,,,,,,700000.0,700000.0,700000.0,0.0,0.0,cesion,alta,Primera Division,tm
278404,Martín Calderón,Spain,,2021-22,CD Mirandés,Alessio Lisci,22,Central Midfield,Centrocampista,,,,,,,,500000.0,500000.0,500000.0,0.0,0.0,cesion,alta,Primera Division,tm
178056,Niko Datkovic,Croatia,,2021-22,CD Mirandés,Alessio Lisci,28,Centre-Back,Central,,,,,,,,500000.0,500000.0,400000.0,-100000.0,-20.0,libre,alta,Sin club anterior,tm
167113,Odei Onaindia,Spain,,2021-22,CD Mirandés,Alessio Lisci,31,Centre-Back,Central,,,,,,,,275000.0,275000.0,300000.0,25000.0,9.09,libre,alta,Extranjero,tm
293388,Oriol Rey,Spain,,2021-22,CD Mirandés,Alessio Lisci,23,Defensive Midfield,Centrocampista,,,,,,,,300000.0,300000.0,900000.0,600000.0,200.0,libre,alta,Sin club anterior,tm
531491,Ramón Juan,Spain,,2021-22,CD Mirandés,Alessio Lisci,21,Goalkeeper,Portero,,,,,,,,300000.0,300000.0,600000.0,300000.0,100.0,libre,alta,Otra categoria España,tm
406842,Riccardo Capellini,Italy,,2021-22,CD Mirandés,Alessio Lisci,21,Centre-Back,Central,,,,,,,,250000.0,250000.0,200000.0,-50000.0,-20.0,cesion,alta,Extranjero,tm
461617,Rodrigo Riquelme,Spain,,2021-22,CD Mirandés,Alessio Lisci,21,Left Winger,Extremo Izq.,,,,,,,,1800000.0,1800000.0,2000000.0,200000.0,11.11,cesion,alta,Sin club anterior,tm
557057,Roger Brugué,Spain,,2021-22,CD Mirandés,Alessio Lisci,24,Left Winger,Extremo Izq.,,,,,,,,200000.0,200000.0,800000.0,600000.0,300.0,cesion,alta,Primera Division,tm
505674,Sergio Camello,Spain,,2021-22,CD Mirandés,Alessio Lisci,20,Centre-Forward,Delantero,,,,,,,,2300000.0,2300000.0,3000000.0,700000.0,30.43,cesion,alta,Sin club anterior,tm
545647,Sergio Carreira,Spain,,2021-22,CD Mirandés,Alessio Lisci,20,Right-Back,Lateral Der.,,,,,,,,1000000.0,1000000.0,1500000.0,500000.0,50.0,cesion,alta,Primera Division,tm
355630,Simón Moreno,Spain,,2021-22,CD Mirandés,Alessio Lisci,24,Centre-Forward,Delantero,,,,,,,,300000.0,300000.0,600000.0,300000.0,100.0,libre,alta,Cantera / Filial,tm
684607,Unai Rementeria,Spain,,2021-22,CD Mirandés,Alessio Lisci,21,Central Midfield,Centrocampista,,,,,,,,200000.0,200000.0,200000.0,0.0,0.0,libre,alta,Otra categoria España,tm
591914,Warren Tchimbembé,Congo,,2021-22,CD Mirandés,Alessio Lisci,23,Defensive Midfield,Centrocampista,,,,,,,,1200000.0,1200000.0,800000.0,-400000.0,-33.33,cesion,alta,Extranjero,tm
595555,Adri Herrera,Spain,,2021-22,CD Tenerife,Luis Miguel Ramis,22,Centre-Forward,Delantero,,,,,,,,50000.0,50000.0,50000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
531277,Andrés Martín,Spain,,2021-22,CD Tenerife,Luis Miguel Ramis,22,Right Winger,Extremo Der.,,,,,,,,1200000.0,1200000.0,1200000.0,0.0,0.0,cesion,alta,Primera Division,tm
240849,Elady Zorrilla,Spain,,2021-22,CD Tenerife,Luis Miguel Ramis,31,Left Winger,Extremo Izq.,,,,,,,,400000.0,400000.0,500000.0,100000.0,25.0,libre,alta,Segunda Division,tm
523995,Elliot Gómez,Spain,,2021-22,CD Tenerife,Luis Miguel Ramis,22,Right Winger,Extremo Der.,,,,,,,,100000.0,100000.0,200000.0,100000.0,100.0,retorno_cesion,alta,Sin club anterior,tm
114060,Enric Gallego,Spain,,2021-22,CD Tenerife,Luis Miguel Ramis,34,Centre-Forward,Delantero,,,,,,,,1000000.0,,,,,libre,alta,Primera Division,tm
289277,Ignacio Otaño,Spain,,2021-22,CD Tenerife,Luis Miguel Ramis,25,Goalkeeper,Portero,,,,,,,,150000.0,150000.0,150000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
281773,José León,Spain,,2021-22,CD Tenerife,Luis Miguel Ramis,26,Centre-Back,Central,,,,,,,,500000.0,,,,,libre,alta,Segunda Division,tm
272679,José Naranjo,Spain,,2021-22,CD Tenerife,Luis Miguel Ramis,26,Left Winger,Extremo Izq.,,,,,,,,700000.0,700000.0,700000.0,0.0,0.0,retorno_cesion,alta,Retorno de cesion,tm
251892,Juan Soriano,Spain,,2021-22,CD Tenerife,Luis Miguel Ramis,23,Goalkeeper,Portero,,,,,,,,1000000.0,1000000.0,1500000.0,500000.0,50.0,libre,alta,Primera Division,tm
525113,Jérémy Mellot,France,,2021-22,CD Tenerife,Luis Miguel Ramis,27,Right-Back,Lateral Der.,,,,,,,,700000.0,,,,,libre,alta,Extranjero,tm
255995,Mario González,Spain,,2021-22,CD Tenerife,Luis Miguel Ramis,25,Centre-Forward,Delantero,,,,,,,,3000000.0,3000000.0,3000000.0,0.0,0.0,cesion,alta,Extranjero,tm
263843,Matías Nahuel,Spain,,2021-22,CD Tenerife,Luis Miguel Ramis,24,Left Winger,Extremo Izq.,,,,,,,,600000.0,600000.0,400000.0,-200000.0,-33.33,retorno_cesion,alta,Retorno de cesion,tm
65331,Míchel Herrero,Spain,,2021-22,CD Tenerife,Luis Miguel Ramis,32,Central Midfield,Centrocampista,,,,,,,,1200000.0,1200000.0,800000.0,-400000.0,-33.33,libre,alta,Sin club anterior,tm
373353,Pablo Larrea,Spain,,2021-22,CD Tenerife,Luis Miguel Ramis,27,Central Midfield,Centrocampista,,,,,,,,400000.0,400000.0,400000.0,0.0,0.0,libre,alta,Segunda Division,tm
311266,Rubén Díez,Spain,,2021-22,CD Tenerife,Luis Miguel Ramis,27,Attacking Midfield,Mediapunta,,,,,,,,500000.0,500000.0,300000.0,-200000.0,-40.0,traspaso,alta,Segunda Division,tm
308989,Sergio González,Spain,,2021-22,CD Tenerife,Luis Miguel Ramis,24,Centre-Back,Central,,,,,,,,500000.0,500000.0,500000.0,0.0,0.0,libre,alta,Primera Division,tm
505673,Víctor Mollejo,Spain,,2021-22,CD Tenerife,Luis Miguel Ramis,20,Right Winger,Extremo Der.,,,,,,,,3000000.0,3000000.0,3000000.0,0.0,0.0,cesion,alta,Sin club anterior,tm
268167,Àlex Corredera,Spain,,2021-22,CD Tenerife,Luis Miguel Ramis,25,Central Midfield,Centrocampista,,,,,,,,600000.0,600000.0,1000000.0,400000.0,66.67,libre,alta,Otra categoria España,tm
44073,Adrián González,Spain,,2021-22,CF Fuenlabrada,,33,Central Midfield,Centrocampista,,,,,,,,500000.0,,,,,libre,alta,Segunda Division,tm
686150,Anderson Cordeiro,Brazil,,2021-22,CF Fuenlabrada,,22,Left Winger,Extremo Izq.,,,,,,,,350000.0,,,,,cesion,alta,Extranjero,tm
337781,Arturo Molina,Spain,,2021-22,CF Fuenlabrada,,25,Attacking Midfield,Mediapunta,,,,,,,,300000.0,300000.0,300000.0,0.0,0.0,libre,alta,Primera Division,tm
391257,Brahim Konaté,France,,2021-22,CF Fuenlabrada,,25,Central Midfield,Centrocampista,,,,,,,,400000.0,,,,,libre,alta,Sin club anterior,tm
424709,Cheick Timite,Cote d'Ivoire,,2021-22,CF Fuenlabrada,,23,Right Winger,Extremo Der.,,,,,,,,1000000.0,1000000.0,700000.0,-300000.0,-30.0,libre,alta,Sin club anterior,tm
845638,Damián Cáceres,Spain,,2021-22,CF Fuenlabrada,,18,Central Midfield,Centrocampista,,,,,,,,,,,,,otro,alta,Otra categoria España,tm
549069,Diego Altube,Spain,,2021-22,CF Fuenlabrada,,21,Goalkeeper,Portero,,,,,,,,500000.0,,,,,cesion,alta,Cantera / Filial,tm
358212,Franco Soldano,Argentina,,2021-22,CF Fuenlabrada,,26,Centre-Forward,Delantero,,,,,,,,1400000.0,1400000.0,700000.0,-700000.0,-50.0,cesion,alta,Sin club anterior,tm
842568,Hicham Nouali,Morocco,,2021-22,CF Fuenlabrada,,25,Defensive Midfield,Centrocampista,,,,,,,,25000.0,,,,,libre,alta,Otra categoria España,tm
298983,Javi Ontiveros,Spain,,2021-22,CF Fuenlabrada,,24,Left Winger,Extremo Izq.,,,,,,,,3000000.0,,,,,cesion,alta,Primera Division,tm
607780,Miguel Ángel Morro,Spain,,2021-22,CF Fuenlabrada,,20,Goalkeeper,Portero,,,,,,,,600000.0,,,,,cesion,alta,Primera Division,tm
148489,Mikel Agu,Nigeria,,2021-22,CF Fuenlabrada,,28,Defensive Midfield,Centrocampista,,,,,,,,1500000.0,,,,,libre,alta,Extranjero,tm
211628,Mohamed Bouldini,Morocco,,2021-22,CF Fuenlabrada,,26,Centre-Forward,Delantero,,,,,,,,300000.0,,,,,cesion,alta,Sin club anterior,tm
70950,Mohamed Diamé,Senegal,,2021-22,CF Fuenlabrada,,34,Central Midfield,Centrocampista,,,,,,,,1200000.0,,,,,otro,alta,Sin club anterior,tm
538633,Nuno Pina,Portugal,,2021-22,CF Fuenlabrada,,22,Central Midfield,Centrocampista,,,,,,,,400000.0,400000.0,400000.0,0.0,0.0,libre,alta,Extranjero,tm
618217,Paco Puertas,Spain,,2021-22,CF Fuenlabrada,,25,Centre-Back,Central,,,,,,,,50000.0,50000.0,50000.0,0.0,0.0,retorno_cesion,alta,Sin club anterior,tm
487333,Paolo Gozzi,Italy,,2021-22,CF Fuenlabrada,,20,Centre-Back,Central,,,,,,,,400000.0,,,,,cesion,alta,Extranjero,tm
