jugador,posicion,edad,es_sub23,minutos_actuales,goles_actuales,operacion_recomendada,probabilidad_exito,revalorizacion_esperada,clubes_ideales,entrenadores_ideales,casos_similares,justificacion
Iván Corralejo,Centrocampista,19,True,1345,2,CEDER,42.7,€250k,Sporting Gijón (89) | CD Mirandés (83) | Racing Santander (79) | UD Almería (75) | SD Eibar (70),Rubén Albés | Míchel Alonso | Íñigo Vélez | Gaizka Garitano,"A. Martin Luis (CD Mirandés, 50) | Beñat Turrientes (Real Sociedad B, 46) | Manu Rodríguez (Sporting Gijón, 41)","Iván Corralejo (Centrocampista, 19 años, 1345' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 43/100. Mejor destino: Sporting Gijón (desarrollo 96, demanda 93, uso jóvenes coach 66). Casos similares: A. Martin Luis, Beñat Turrientes, Manu Rodríguez. Revalorización esperada (modelo): €250k."
Ginés Sorroche,Centrocampista,22,True,1124,1,CEDER,38.3,€148k,Sporting Gijón (89) | CD Mirandés (83) | Racing Santander (79) | UD Almería (75) | SD Eibar (70),Rubén Albés | Míchel Alonso | Íñigo Vélez | Gaizka Garitano,"Marc Aguado (FC Andorra, 100) | Rubén Quintanilla (Burgos CF, 100) | Jon Gorrotxategi (CD Mirandés, 100)","Ginés Sorroche (Centrocampista, 22 años, 1124' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 38/100. Mejor destino: Sporting Gijón (desarrollo 96, demanda 93, uso jóvenes coach 66). Casos similares: Marc Aguado, Rubén Quintanilla, Jon Gorrotxategi. Revalorización esperada (modelo): €148k."
Òscar Masqué,Lateral,19,True,1361,1,CEDER,37.9,€321k,Albacete Balompié (91) | Cádiz CF (79) | Real Zaragoza (60) | SD Eibar (59) | UD Almería (59),Rubén Albés | Pako Ayestarán | Víctor Fernández | Gaizka Garitano,"Álex Valle (Levante UD, 100) | Jonathan Gómez (CD Mirandés, 96) | J. Salinas (Racing Santander, 69)","Òscar Masqué (Lateral, 19 años, 1361' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 38/100. Mejor destino: Albacete Balompié (desarrollo 100, demanda 92, uso jóvenes coach 66). Casos similares: Álex Valle, Jonathan Gómez, J. Salinas. Revalorización esperada (modelo): €321k."
Y. Koré,Central,21,True,779,1,CEDER,36.1,€100k,CD Leganés (82) | Cádiz CF (75) | Real Valladolid CF (69) | Sporting Gijón (69) | Deportivo de La Coruña (66),Borja Jiménez | Pako Ayestarán | Diego Cocca | Rubén Albés | Óscar Gilsanz,"José Copete (SD Ponferradina, 100) | Loïc Williams (CD Tenerife, 100) | David López (Burgos CF, 100)","Y. Koré (Central, 21 años, 779' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 36/100. Pocos minutos en el filial: necesita competir para desarrollarse. Mejor destino: CD Leganés (desarrollo 100, demanda 78, uso jóvenes coach 41). Casos similares: José Copete, Loïc Williams, David López. Revalorización esperada (modelo): €100k."
M. Kamara Rodriguez,Extremo,22,True,71,1,CEDER,35.0,€688k,Cádiz CF (94) | Sporting Gijón (82) | Deportivo de La Coruña (81) | FC Andorra (72) | Real Valladolid CF (65),Pako Ayestarán | David Gallego | Óscar Gilsanz | Ferran Costa | Diego Cocca,"Jonathan Dubasin (Albacete Balompié, 100) | Javi López (Burgos CF, 100) | Ilyas Chaira (CD Mirandés, 100)","M. Kamara Rodriguez (Extremo, 22 años, 71' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 35/100. Pocos minutos en el filial: necesita competir para desarrollarse. Mejor destino: Cádiz CF (desarrollo 100, demanda 80, uso jóvenes coach 100). Casos similares: Jonathan Dubasin, Javi López, Ilyas Chaira. Revalorización esperada (modelo): €688k."
Emmanuel,Central,19,True,951,1,CEDER,34.8,€322k,CD Leganés (82) | Cádiz CF (75) | Real Valladolid CF (69) | Sporting Gijón (69) | Deportivo de La Coruña (66),Borja Jiménez | Pako Ayestarán | Diego Cocca | Rubén Albés | Óscar Gilsanz,"Marc Pubill (Levante UD, 50) | Mamadou Mbacke (Villarreal CF B, 46) | Iker Córdoba (CD Mirandés, 38)","Emmanuel (Central, 19 años, 951' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 35/100. Mejor destino: CD Leganés (desarrollo 100, demanda 78, uso jóvenes coach 41). Casos similares: Marc Pubill, Mamadou Mbacke, Iker Córdoba. Revalorización esperada (modelo): €322k."
Aitor Gismera,Mediocentro,22,True,1558,0,CEDER,32.8,€122k,Sporting Gijón (63) | UD Almería (56) | SD Eibar (51) | CD Mirandés (50) | Deportivo de La Coruña (49),Rubén Albés | Gaizka Garitano | Míchel Alonso | Óscar Gilsanz,"Jonathan Dubasin (Albacete Balompié, 100) | Marc Aguado (FC Andorra, 100) | Abel Bretones (Real Oviedo, 100)","Aitor Gismera (Mediocentro, 22 años, 1558' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 33/100. Mejor destino: Sporting Gijón (desarrollo 100, demanda 0, uso jóvenes coach 66). Casos similares: Jonathan Dubasin, Marc Aguado, Abel Bretones. Revalorización esperada (modelo): €122k."
Jorge Luis,Delantero,20,True,739,0,CEDER,30.2,€632k,Málaga CF (78) | Granada CF (73) | Cádiz CF (71) | CD Leganés (65) | Real Valladolid CF (63),Fran Escribá | Pako Ayestarán | Borja Jiménez | Diego Cocca,"Gorka Carrera (Real Sociedad B, 92) | M. Kim (FC Andorra, 79) | Joel Roca (Girona FC, 69)","Jorge Luis (Delantero, 20 años, 739' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 30/100. Pocos minutos en el filial: necesita competir para desarrollarse. Mejor destino: Málaga CF (desarrollo 100, demanda 94, uso jóvenes coach 0). Casos similares: Gorka Carrera, M. Kim, Joel Roca. Revalorización esperada (modelo): €632k."
F. Embalo Muñoz,Central,20,True,824,0,CEDER,30.0,€236k,CD Leganés (82) | Cádiz CF (75) | Real Valladolid CF (69) | Sporting Gijón (69) | Deportivo de La Coruña (66),Borja Jiménez | Pako Ayestarán | Diego Cocca | Rubén Albés | Óscar Gilsanz,"David López (Elche CF, 79) | Y. Saidu (Real Zaragoza, 56) | David Torres (Real Valladolid CF, 50)","F. Embalo Muñoz (Central, 20 años, 824' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 30/100. Pocos minutos en el filial: necesita competir para desarrollarse. Mejor destino: CD Leganés (desarrollo 100, demanda 78, uso jóvenes coach 41). Casos similares: David López, Y. Saidu, David Torres. Revalorización esperada (modelo): €236k."
M. Mensah,Mediocentro,22,True,1209,0,CEDER,30.0,€119k,Sporting Gijón (63) | UD Almería (56) | SD Eibar (51) | CD Mirandés (50) | Deportivo de La Coruña (49),Rubén Albés | Gaizka Garitano | Míchel Alonso | Óscar Gilsanz,"Jonathan Dubasin (Albacete Balompié, 100) | Marc Aguado (FC Andorra, 100) | Abel Bretones (Real Oviedo, 100)","M. Mensah (Mediocentro, 22 años, 1209' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 30/100. Mejor destino: Sporting Gijón (desarrollo 100, demanda 0, uso jóvenes coach 66). Casos similares: Jonathan Dubasin, Marc Aguado, Abel Bretones. Revalorización esperada (modelo): €119k."
M. Hamdoune,Central,21,True,1079,0,CEDER,28.7,€226k,CD Leganés (82) | Cádiz CF (75) | Real Valladolid CF (69) | Sporting Gijón (69) | Deportivo de La Coruña (66),Borja Jiménez | Pako Ayestarán | Diego Cocca | Rubén Albés | Óscar Gilsanz,"José Copete (SD Ponferradina, 100) | Loïc Williams (CD Tenerife, 100) | David López (Burgos CF, 100)","M. Hamdoune (Central, 21 años, 1079' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 29/100. Mejor destino: CD Leganés (desarrollo 100, demanda 78, uso jóvenes coach 41). Casos similares: José Copete, Loïc Williams, David López. Revalorización esperada (modelo): €226k."
Pablo Busto,Lateral,20,True,896,0,CEDER,28.5,€244k,Albacete Balompié (91) | Cádiz CF (79) | Real Zaragoza (60) | SD Eibar (59) | UD Almería (59),Rubén Albés | Pako Ayestarán | Víctor Fernández | Gaizka Garitano,"Marcos Luna (Real Zaragoza, 100) | Oscar Naasei (Granada CF, 69) | Roger Hinojo (Cultural Leonesa, 68)","Pablo Busto (Lateral, 20 años, 896' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 28/100. Pocos minutos en el filial: necesita competir para desarrollarse. Mejor destino: Albacete Balompié (desarrollo 100, demanda 92, uso jóvenes coach 66). Casos similares: Marcos Luna, Oscar Naasei, Roger Hinojo. Revalorización esperada (modelo): €244k."
R. Gomez,Centrocampista,19,True,159,0,CEDER,27.9,€185k,Sporting Gijón (89) | CD Mirandés (83) | Racing Santander (79) | UD Almería (75) | SD Eibar (70),Rubén Albés | Míchel Alonso | Íñigo Vélez | Gaizka Garitano,"A. Martin Luis (CD Mirandés, 50) | Beñat Turrientes (Real Sociedad B, 46) | Manu Rodríguez (Sporting Gijón, 41)","R. Gomez (Centrocampista, 19 años, 159' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 28/100. Pocos minutos en el filial: necesita competir para desarrollarse. Mejor destino: Sporting Gijón (desarrollo 96, demanda 93, uso jóvenes coach 66). Casos similares: A. Martin Luis, Beñat Turrientes, Manu Rodríguez. Revalorización esperada (modelo): €185k."
Adrian Martin,Centrocampista,19,True,52,0,CEDER,27.6,€240k,Sporting Gijón (89) | CD Mirandés (83) | Racing Santander (79) | UD Almería (75) | SD Eibar (70),Rubén Albés | Míchel Alonso | Íñigo Vélez | Gaizka Garitano,"A. Martin Luis (CD Mirandés, 50) | Beñat Turrientes (Real Sociedad B, 46) | Manu Rodríguez (Sporting Gijón, 41)","Adrian Martin (Centrocampista, 19 años, 52' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 28/100. Pocos minutos en el filial: necesita competir para desarrollarse. Mejor destino: Sporting Gijón (desarrollo 96, demanda 93, uso jóvenes coach 66). Casos similares: A. Martin Luis, Beñat Turrientes, Manu Rodríguez. Revalorización esperada (modelo): €240k."
Marcos Solís,Lateral,20,True,129,0,CEDER,26.7,€237k,Albacete Balompié (91) | Cádiz CF (79) | Real Zaragoza (60) | SD Eibar (59) | UD Almería (59),Rubén Albés | Pako Ayestarán | Víctor Fernández | Gaizka Garitano,"Marcos Luna (Real Zaragoza, 100) | Oscar Naasei (Granada CF, 69) | Roger Hinojo (Cultural Leonesa, 68)","Marcos Solís (Lateral, 20 años, 129' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 27/100. Pocos minutos en el filial: necesita competir para desarrollarse. Mejor destino: Albacete Balompié (desarrollo 100, demanda 92, uso jóvenes coach 66). Casos similares: Marcos Luna, Oscar Naasei, Roger Hinojo. Revalorización esperada (modelo): €237k."
German García,Portero,22,True,525,0,CEDER,26.7,€10k,Cádiz CF (76) | FC Andorra (69) | Real Valladolid CF (65) | Córdoba CF (56) | Granada CF (38),Pako Ayestarán | Paulo Pezzolano,"Leo Román (Real Oviedo, 100) | Victor Aznar (Cádiz CF, 67) | Ramón Vila (Córdoba CF, 52)","German García (Portero, 22 años, 525' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 27/100. Pocos minutos en el filial: necesita competir para desarrollarse. Mejor destino: Cádiz CF (desarrollo 96, demanda 26, uso jóvenes coach 100). Casos similares: Leo Román, Victor Aznar, Ramón Vila. Revalorización esperada (modelo): €10k."
Antonio Toral,Extremo,22,True,468,0,CEDER,26.5,€643k,Cádiz CF (94) | Sporting Gijón (82) | Deportivo de La Coruña (81) | FC Andorra (72) | Real Valladolid CF (65),Pako Ayestarán | David Gallego | Óscar Gilsanz | Ferran Costa | Diego Cocca,"Jonathan Dubasin (Albacete Balompié, 100) | Javi López (Burgos CF, 100) | Ilyas Chaira (CD Mirandés, 100)","Antonio Toral (Extremo, 22 años, 468' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 26/100. Pocos minutos en el filial: necesita competir para desarrollarse. Mejor destino: Cádiz CF (desarrollo 100, demanda 80, uso jóvenes coach 100). Casos similares: Jonathan Dubasin, Javi López, Ilyas Chaira. Revalorización esperada (modelo): €643k."
C. De Roa García,Lateral,18,True,117,0,CEDER,26.4,€739k,Albacete Balompié (91) | Cádiz CF (79) | Real Zaragoza (60) | SD Eibar (59) | UD Almería (59),Rubén Albés | Pako Ayestarán | Víctor Fernández | Gaizka Garitano,"Juanlu Sánchez (CD Mirandés, 62) | Diego Sánchez (Sporting Gijón, 39) | Álex Valle (FC Andorra, 16)","C. De Roa García (Lateral, 18 años, 117' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 26/100. Pocos minutos en el filial: necesita competir para desarrollarse. Mejor destino: Albacete Balompié (desarrollo 100, demanda 92, uso jóvenes coach 66). Casos similares: Juanlu Sánchez, Diego Sánchez, Álex Valle. Revalorización esperada (modelo): €739k."
V. Răfăilă,Portero,21,True,106,0,CEDER,26.4,€16k,Cádiz CF (76) | FC Andorra (69) | Real Valladolid CF (65) | Córdoba CF (56) | Granada CF (38),Pako Ayestarán | Paulo Pezzolano,"Pablo Campos (Levante UD, 100) | Ramón Juan (CD Mirandés, 79) | Antal Yaakobishvili (FC Andorra, 51)","V. Răfăilă (Portero, 21 años, 106' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 26/100. Pocos minutos en el filial: necesita competir para desarrollarse. Mejor destino: Cádiz CF (desarrollo 96, demanda 26, uso jóvenes coach 100). Casos similares: Pablo Campos, Ramón Juan, Antal Yaakobishvili. Revalorización esperada (modelo): €16k."
Mario Navarro,Lateral,17,True,27,0,CEDER,26.3,€739k,Albacete Balompié (91) | Cádiz CF (79) | Real Zaragoza (60) | SD Eibar (59) | UD Almería (59),Rubén Albés | Pako Ayestarán | Víctor Fernández | Gaizka Garitano,"Carlos Jimenez (Levante UD, 1) | Juanlu Sánchez (CD Mirandés, 62) | Diego Sánchez (Sporting Gijón, 39)","Mario Navarro (Lateral, 17 años, 27' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 26/100. Pocos minutos en el filial: necesita competir para desarrollarse. Mejor destino: Albacete Balompié (desarrollo 100, demanda 92, uso jóvenes coach 66). Casos similares: Carlos Jimenez, Juanlu Sánchez, Diego Sánchez. Revalorización esperada (modelo): €739k."
Antonio González,Extremo,18,True,99,0,CEDER,26.3,€1.1M,Cádiz CF (94) | Sporting Gijón (82) | Deportivo de La Coruña (81) | FC Andorra (72) | Real Valladolid CF (65),Pako Ayestarán | David Gallego | Óscar Gilsanz | Ferran Costa | Diego Cocca,"Dani Fernández (CD Tenerife, 21) | I. Álvarez (Cádiz CF, 9) | Paco Cortés (Cultural Leonesa, 4)","Antonio González (Extremo, 18 años, 99' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 26/100. Pocos minutos en el filial: necesita competir para desarrollarse. Mejor destino: Cádiz CF (desarrollo 100, demanda 80, uso jóvenes coach 100). Casos similares: Dani Fernández, I. Álvarez, Paco Cortés. Revalorización esperada (modelo): €1.1M."
R. Oya Mesa,Extremo,18,True,105,0,CEDER,26.2,€1.1M,Cádiz CF (94) | Sporting Gijón (82) | Deportivo de La Coruña (81) | FC Andorra (72) | Real Valladolid CF (65),Pako Ayestarán | David Gallego | Óscar Gilsanz | Ferran Costa | Diego Cocca,"Dani Fernández (CD Tenerife, 21) | I. Álvarez (Cádiz CF, 9) | Paco Cortés (Cultural Leonesa, 4)","R. Oya Mesa (Extremo, 18 años, 105' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 26/100. Pocos minutos en el filial: necesita competir para desarrollarse. Mejor destino: Cádiz CF (desarrollo 100, demanda 80, uso jóvenes coach 100). Casos similares: Dani Fernández, I. Álvarez, Paco Cortés. Revalorización esperada (modelo): €1.1M."
Ruben De Sa Abreu,Lateral,18,True,355,0,CEDER,26.1,€742k,Albacete Balompié (91) | Cádiz CF (79) | Real Zaragoza (60) | SD Eibar (59) | UD Almería (59),Rubén Albés | Pako Ayestarán | Víctor Fernández | Gaizka Garitano,"Juanlu Sánchez (CD Mirandés, 62) | Diego Sánchez (Sporting Gijón, 39) | Álex Valle (FC Andorra, 16)","Ruben De Sa Abreu (Lateral, 18 años, 355' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 26/100. Pocos minutos en el filial: necesita competir para desarrollarse. Mejor destino: Albacete Balompié (desarrollo 100, demanda 92, uso jóvenes coach 66). Casos similares: Juanlu Sánchez, Diego Sánchez, Álex Valle. Revalorización esperada (modelo): €742k."
Yanis Senhadji,Delantero,21,True,194,0,CEDER,25.8,€588k,Málaga CF (78) | Granada CF (73) | Cádiz CF (71) | CD Leganés (65) | Real Valladolid CF (63),Fran Escribá | Pako Ayestarán | Borja Jiménez | Diego Cocca,"Raúl García (CD Mirandés, 100) | Fabri (Levante UD, 100) | Iker Losada (Racing Ferrol, 100)","Yanis Senhadji (Delantero, 21 años, 194' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 26/100. Pocos minutos en el filial: necesita competir para desarrollarse. Mejor destino: Málaga CF (desarrollo 100, demanda 94, uso jóvenes coach 0). Casos similares: Raúl García, Fabri, Iker Losada. Revalorización esperada (modelo): €588k."
D. Traoré,Mediapunta,19,True,108,0,CEDER,25.0,€117k,Sporting Gijón (77) | Racing Santander (74) | CD Mirandés (73) | SD Eibar (73) | Cádiz CF (70),Rubén Albés | Íñigo Vélez | Míchel Alonso | Gaizka Garitano | Pako Ayestarán,"Mateusz Bogusz (UD Ibiza, 58) | Gorka Gorosabel (Real Sociedad B, 54) | Aingeru Olabarrieta (FC Andorra, 39)","D. Traoré (Mediapunta, 19 años, 108' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 25/100. Pocos minutos en el filial: necesita competir para desarrollarse. Mejor destino: Sporting Gijón (desarrollo 97, demanda 50, uso jóvenes coach 66). Casos similares: Mateusz Bogusz, Gorka Gorosabel, Aingeru Olabarrieta. Revalorización esperada (modelo): €117k."
I. Amores,Extremo,20,True,166,0,CEDER,24.7,€706k,Cádiz CF (94) | Sporting Gijón (82) | Deportivo de La Coruña (81) | FC Andorra (72) | Real Valladolid CF (65),Pako Ayestarán | David Gallego | Óscar Gilsanz | Ferran Costa | Diego Cocca,"Bryan Zaragoza (Granada CF, 100) | Gabri Martínez (CD Mirandés, 100) | Raúl Moro (Real Valladolid CF, 100)","I. Amores (Extremo, 20 años, 166' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 25/100. Pocos minutos en el filial: necesita competir para desarrollarse. Mejor destino: Cádiz CF (desarrollo 100, demanda 80, uso jóvenes coach 100). Casos similares: Bryan Zaragoza, Gabri Martínez, Raúl Moro. Revalorización esperada (modelo): €706k."
