jugador,posicion,edad,es_sub23,minutos_actuales,goles_actuales,operacion_recomendada,probabilidad_exito,modelo_decision,score_v2_cesion,score_mantener,score_traspaso,club_modelo,entrenador_modelo,revalorizacion_esperada,clubes_ideales,entrenadores_ideales,casos_similares,justificacion
E. Zidane,Central,20,True,1666,0,MANTENER,49.1,operation_success_v2,38.0,49.1,40.7,CD Leganés,Borja Jiménez,€238k,CD Leganés (62) | Cádiz CF (60) | Sporting Gijón (56) | Real Valladolid CF (55) | CD Mirandés (54),Borja Jiménez | Pako Ayestarán | Rubén Albés | Diego Cocca | Míchel Alonso,"David López (Elche CF, 79) | Y. Saidu (Real Zaragoza, 56) | David Torres (Real Valladolid CF, 50)","E. Zidane (Central, 20 años, 1666' esta temporada). Recomendación MANTENER: rinde en el filial, score 49/100. Mejor destino: CD Leganés (score v2 cesión 38, desarrollo 100, demanda 78). Comparativa interna: cesión 38, mantener 49, venta 41. Casos similares: David López, Y. Saidu, David Torres. Revalorización esperada (modelo): €238k."
Iván Corralejo,Centrocampista,19,True,1345,2,MANTENER,48.8,operation_success_v2,38.3,48.8,41.8,Sporting Gijón,Rubén Albés,€250k,Sporting Gijón (66) | CD Mirandés (64) | Racing Santander (61) | UD Almería (58) | SD Eibar (55),Rubén Albés | Míchel Alonso | Íñigo Vélez | Gaizka Garitano,"A. Martin Luis (CD Mirandés, 50) | Beñat Turrientes (Real Sociedad B, 46) | Manu Rodríguez (Sporting Gijón, 41)","Iván Corralejo (Centrocampista, 19 años, 1345' esta temporada). Recomendación MANTENER: rinde en el filial, score 49/100. Mejor destino: Sporting Gijón (score v2 cesión 38, desarrollo 96, demanda 93). Comparativa interna: cesión 38, mantener 49, venta 42. Casos similares: A. Martin Luis, Beñat Turrientes, Manu Rodríguez. Revalorización esperada (modelo): €250k."
Òscar Masqué,Lateral,19,True,1361,1,MANTENER,44.3,operation_success_v2,36.5,44.3,39.9,Albacete Balompié,Rubén Albés,€321k,Albacete Balompié (66) | Cádiz CF (61) | CD Mirandés (50) | Real Zaragoza (49) | SD Eibar (48),Rubén Albés | Pako Ayestarán | Víctor Fernández | Gaizka Garitano,"Álex Valle (Levante UD, 100) | Jonathan Gómez (CD Mirandés, 96) | J. Salinas (Racing Santander, 69)","Òscar Masqué (Lateral, 19 años, 1361' esta temporada). Recomendación MANTENER: rinde en el filial, score 44/100. Mejor destino: Albacete Balompié (score v2 cesión 36, desarrollo 100, demanda 92). Comparativa interna: cesión 36, mantener 44, venta 40. Casos similares: Álex Valle, Jonathan Gómez, J. Salinas. Revalorización esperada (modelo): €321k."
K. Sosu,RAMF,20,True,903,2,CEDER,43.7,operation_success_v2,43.7,47.7,44.8,,,-,,,"Bryan Zaragoza (Granada CF, 100) | Álvaro Aceves (CD Eldense, 100) | Gabri Martínez (CD Mirandés, 100)","K. Sosu (RAMF, 20 años, 903' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 44/100. Comparativa interna: cesión 44, mantener 48, venta 45. Casos similares: Bryan Zaragoza, Álvaro Aceves, Gabri Martínez."
Jorge Luis,Delantero,20,True,739,0,CEDER,41.4,operation_success_v2,41.4,34.0,45.4,Málaga CF,,€632k,Málaga CF (62) | Granada CF (57) | Cádiz CF (55) | CD Leganés (50) | Real Valladolid CF (50),Fran Escribá | Pako Ayestarán | Borja Jiménez | Diego Cocca,"Gorka Carrera (Real Sociedad B, 92) | M. Kim (FC Andorra, 79) | Joel Roca (Girona FC, 69)","Jorge Luis (Delantero, 20 años, 739' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 41/100. Pocos minutos en el filial: necesita competir para desarrollarse. Mejor destino: Málaga CF (score v2 cesión 41, desarrollo 100, demanda 94). Comparativa interna: cesión 41, mantener 34, venta 45. Casos similares: Gorka Carrera, M. Kim, Joel Roca. Revalorización esperada (modelo): €632k."
Yanis Senhadji,Delantero,21,True,194,0,CEDER,41.4,operation_success_v2,41.4,23.2,45.8,Málaga CF,,€588k,Málaga CF (62) | Granada CF (57) | Cádiz CF (54) | CD Leganés (50) | Real Valladolid CF (50),Fran Escribá | Pako Ayestarán | Borja Jiménez | Diego Cocca,"Raúl García (CD Mirandés, 100) | Fabri (Levante UD, 100) | Iker Losada (Racing Ferrol, 100)","Yanis Senhadji (Delantero, 21 años, 194' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 41/100. Pocos minutos en el filial: necesita competir para desarrollarse. Mejor destino: Málaga CF (score v2 cesión 41, desarrollo 100, demanda 94). Comparativa interna: cesión 41, mantener 23, venta 46. Casos similares: Raúl García, Fabri, Iker Losada. Revalorización esperada (modelo): €588k."
Pablo Garcia,Extremo,19,True,839,7,CEDER,41.3,operation_success_v2,41.3,56.8,45.3,Cádiz CF,Pako Ayestarán,€985k,Cádiz CF (70) | Sporting Gijón (61) | Deportivo de La Coruña (61) | FC Andorra (56) | CD Mirandés (52),Pako Ayestarán | David Gallego | Óscar Gilsanz | Ferran Costa | Míchel Alonso,"Giuliano Simeone (Real Zaragoza, 100) | Rubén López (Deportivo de La Coruña, 100) | Adrián Liso (Real Zaragoza, 100)","Pablo Garcia (Extremo, 19 años, 839' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 41/100. Pocos minutos en el filial: necesita competir para desarrollarse. Mejor destino: Cádiz CF (score v2 cesión 41, desarrollo 100, demanda 80). Comparativa interna: cesión 41, mantener 57, venta 45. Casos similares: Giuliano Simeone, Rubén López, Adrián Liso. Revalorización esperada (modelo): €985k."
M. Kamara Rodriguez,Extremo,22,True,71,1,CEDER,40.7,operation_success_v2,40.7,34.9,44.8,Cádiz CF,Pako Ayestarán,€688k,Cádiz CF (69) | Sporting Gijón (61) | Deportivo de La Coruña (61) | FC Andorra (56) | CD Mirandés (52),Pako Ayestarán | David Gallego | Óscar Gilsanz | Ferran Costa | Míchel Alonso,"Jonathan Dubasin (Albacete Balompié, 100) | Javi López (Burgos CF, 100) | Ilyas Chaira (CD Mirandés, 100)","M. Kamara Rodriguez (Extremo, 22 años, 71' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 41/100. Pocos minutos en el filial: necesita competir para desarrollarse. Mejor destino: Cádiz CF (score v2 cesión 41, desarrollo 100, demanda 80). Comparativa interna: cesión 41, mantener 35, venta 45. Casos similares: Jonathan Dubasin, Javi López, Ilyas Chaira. Revalorización esperada (modelo): €688k."
Antonio Toral,Extremo,22,True,468,0,CEDER,40.1,operation_success_v2,40.1,23.5,44.4,Cádiz CF,Pako Ayestarán,€643k,Cádiz CF (69) | Deportivo de La Coruña (60) | Sporting Gijón (60) | FC Andorra (55) | CD Mirandés (51),Pako Ayestarán | Óscar Gilsanz | David Gallego | Ferran Costa | Míchel Alonso,"Jonathan Dubasin (Albacete Balompié, 100) | Javi López (Burgos CF, 100) | Ilyas Chaira (CD Mirandés, 100)","Antonio Toral (Extremo, 22 años, 468' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 40/100. Pocos minutos en el filial: necesita competir para desarrollarse. Mejor destino: Cádiz CF (score v2 cesión 40, desarrollo 100, demanda 80). Comparativa interna: cesión 40, mantener 24, venta 44. Casos similares: Jonathan Dubasin, Javi López, Ilyas Chaira. Revalorización esperada (modelo): €643k."
Ginés Sorroche,Centrocampista,22,True,1124,1,CEDER,39.7,operation_success_v2,39.7,41.6,42.8,Sporting Gijón,Rubén Albés,€148k,Sporting Gijón (67) | CD Mirandés (64) | Racing Santander (62) | UD Almería (59) | SD Eibar (56),Rubén Albés | Míchel Alonso | Íñigo Vélez | Gaizka Garitano,"Marc Aguado (FC Andorra, 100) | Rubén Quintanilla (Burgos CF, 100) | Jon Gorrotxategi (CD Mirandés, 100)","Ginés Sorroche (Centrocampista, 22 años, 1124' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 40/100. Mejor destino: Sporting Gijón (score v2 cesión 40, desarrollo 96, demanda 93). Comparativa interna: cesión 40, mantener 42, venta 43. Casos similares: Marc Aguado, Rubén Quintanilla, Jon Gorrotxategi. Revalorización esperada (modelo): €148k."
I. Amores,Extremo,20,True,166,0,CEDER,39.5,operation_success_v2,39.5,20.4,43.5,Cádiz CF,Pako Ayestarán,€706k,Cádiz CF (69) | Sporting Gijón (60) | Deportivo de La Coruña (60) | FC Andorra (55) | CD Mirandés (51),Pako Ayestarán | David Gallego | Óscar Gilsanz | Ferran Costa | Míchel Alonso,"Bryan Zaragoza (Granada CF, 100) | Gabri Martínez (CD Mirandés, 100) | Raúl Moro (Real Valladolid CF, 100)","I. Amores (Extremo, 20 años, 166' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 40/100. Pocos minutos en el filial: necesita competir para desarrollarse. Mejor destino: Cádiz CF (score v2 cesión 40, desarrollo 100, demanda 80). Comparativa interna: cesión 40, mantener 20, venta 44. Casos similares: Bryan Zaragoza, Gabri Martínez, Raúl Moro. Revalorización esperada (modelo): €706k."
Antonio González,Extremo,18,True,99,0,CEDER,39.2,operation_success_v2,39.2,17.8,43.2,Cádiz CF,Pako Ayestarán,€1.1M,Cádiz CF (69) | Sporting Gijón (60) | Deportivo de La Coruña (60) | FC Andorra (54) | CD Mirandés (51),Pako Ayestarán | David Gallego | Óscar Gilsanz | Ferran Costa | Míchel Alonso,"Dani Fernández (CD Tenerife, 21) | I. Álvarez (Cádiz CF, 9) | Paco Cortés (Cultural Leonesa, 4)","Antonio González (Extremo, 18 años, 99' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 39/100. Pocos minutos en el filial: necesita competir para desarrollarse. Mejor destino: Cádiz CF (score v2 cesión 39, desarrollo 100, demanda 80). Comparativa interna: cesión 39, mantener 18, venta 43. Casos similares: Dani Fernández, I. Álvarez, Paco Cortés. Revalorización esperada (modelo): €1.1M."
R. Oya Mesa,Extremo,18,True,105,0,CEDER,39.2,operation_success_v2,39.2,19.0,43.3,Cádiz CF,Pako Ayestarán,€1.1M,Cádiz CF (69) | Sporting Gijón (60) | Deportivo de La Coruña (60) | FC Andorra (54) | CD Mirandés (51),Pako Ayestarán | David Gallego | Óscar Gilsanz | Ferran Costa | Míchel Alonso,"Dani Fernández (CD Tenerife, 21) | I. Álvarez (Cádiz CF, 9) | Paco Cortés (Cultural Leonesa, 4)","R. Oya Mesa (Extremo, 18 años, 105' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 39/100. Pocos minutos en el filial: necesita competir para desarrollarse. Mejor destino: Cádiz CF (score v2 cesión 39, desarrollo 100, demanda 80). Comparativa interna: cesión 39, mantener 19, venta 43. Casos similares: Dani Fernández, I. Álvarez, Paco Cortés. Revalorización esperada (modelo): €1.1M."
Aitor Gismera,Mediocentro,22,True,1558,0,MANTENER,38.8,operation_success_v2,35.9,38.8,38.2,Sporting Gijón,Rubén Albés,€122k,Sporting Gijón (48) | UD Almería (43) | CD Mirandés (41) | SD Eibar (41) | Deportivo de La Coruña (41),Rubén Albés | Míchel Alonso | Gaizka Garitano | Óscar Gilsanz,"Jonathan Dubasin (Albacete Balompié, 100) | Marc Aguado (FC Andorra, 100) | Abel Bretones (Real Oviedo, 100)","Aitor Gismera (Mediocentro, 22 años, 1558' esta temporada). Recomendación MANTENER: rinde en el filial, score 39/100. Mejor destino: Sporting Gijón (score v2 cesión 36, desarrollo 100, demanda 0). Comparativa interna: cesión 36, mantener 39, venta 38. Casos similares: Jonathan Dubasin, Marc Aguado, Abel Bretones. Revalorización esperada (modelo): €122k."
German García,Portero,22,True,525,0,CEDER,37.9,operation_success_v2,37.9,19.3,39.2,FC Andorra,,€10k,FC Andorra (55) | Cádiz CF (54) | Real Valladolid CF (48) | Córdoba CF (44) | Granada CF (35),Pako Ayestarán | Paulo Pezzolano,"Leo Román (Real Oviedo, 100) | Victor Aznar (Cádiz CF, 67) | Ramón Vila (Córdoba CF, 52)","German García (Portero, 22 años, 525' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 38/100. Pocos minutos en el filial: necesita competir para desarrollarse. Mejor destino: FC Andorra (score v2 cesión 38, desarrollo 100, demanda 62). Comparativa interna: cesión 38, mantener 19, venta 39. Casos similares: Leo Román, Victor Aznar, Ramón Vila. Revalorización esperada (modelo): €10k."
V. Răfăilă,Portero,21,True,106,0,CEDER,37.8,operation_success_v2,37.8,13.8,39.0,FC Andorra,,€16k,FC Andorra (54) | Cádiz CF (54) | Real Valladolid CF (48) | Córdoba CF (44) | Granada CF (35),Pako Ayestarán | Paulo Pezzolano,"Pablo Campos (Levante UD, 100) | Ramón Juan (CD Mirandés, 79) | Antal Yaakobishvili (FC Andorra, 51)","V. Răfăilă (Portero, 21 años, 106' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 38/100. Pocos minutos en el filial: necesita competir para desarrollarse. Mejor destino: FC Andorra (score v2 cesión 38, desarrollo 100, demanda 62). Comparativa interna: cesión 38, mantener 14, venta 39. Casos similares: Pablo Campos, Ramón Juan, Antal Yaakobishvili. Revalorización esperada (modelo): €16k."
Y. Koré,Central,21,True,779,1,MANTENER,37.3,operation_success_v2,32.7,37.3,35.1,CD Leganés,Borja Jiménez,€100k,CD Leganés (60) | Cádiz CF (56) | Sporting Gijón (53) | Real Valladolid CF (53) | Deportivo de La Coruña (50),Borja Jiménez | Pako Ayestarán | Rubén Albés | Diego Cocca | Óscar Gilsanz,"José Copete (SD Ponferradina, 100) | Loïc Williams (CD Tenerife, 100) | David López (Burgos CF, 100)","Y. Koré (Central, 21 años, 779' esta temporada). Recomendación MANTENER: rinde en el filial, score 37/100. Mejor destino: CD Leganés (score v2 cesión 33, desarrollo 100, demanda 78). Comparativa interna: cesión 33, mantener 37, venta 35. Casos similares: José Copete, Loïc Williams, David López. Revalorización esperada (modelo): €100k."
Emmanuel,Central,19,True,951,1,CEDER,36.0,operation_success_v2,36.0,38.4,39.0,CD Leganés,Borja Jiménez,€322k,CD Leganés (61) | Cádiz CF (59) | Sporting Gijón (55) | Real Valladolid CF (54) | CD Mirandés (53),Borja Jiménez | Pako Ayestarán | Rubén Albés | Diego Cocca | Míchel Alonso,"Marc Pubill (Levante UD, 50) | Mamadou Mbacke (Villarreal CF B, 46) | Iker Córdoba (CD Mirandés, 38)","Emmanuel (Central, 19 años, 951' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 36/100. Mejor destino: CD Leganés (score v2 cesión 36, desarrollo 100, demanda 78). Comparativa interna: cesión 36, mantener 38, venta 39. Casos similares: Marc Pubill, Mamadou Mbacke, Iker Córdoba. Revalorización esperada (modelo): €322k."
M. Hamdoune,Central,21,True,1079,0,CEDER,36.0,operation_success_v2,36.0,29.0,39.0,CD Leganés,Borja Jiménez,€226k,CD Leganés (61) | Cádiz CF (59) | Sporting Gijón (56) | Real Valladolid CF (54) | CD Mirandés (53),Borja Jiménez | Pako Ayestarán | Rubén Albés | Diego Cocca | Míchel Alonso,"José Copete (SD Ponferradina, 100) | Loïc Williams (CD Tenerife, 100) | David López (Burgos CF, 100)","M. Hamdoune (Central, 21 años, 1079' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 36/100. Mejor destino: CD Leganés (score v2 cesión 36, desarrollo 100, demanda 78). Comparativa interna: cesión 36, mantener 29, venta 39. Casos similares: José Copete, Loïc Williams, David López. Revalorización esperada (modelo): €226k."
F. Embalo Muñoz,Central,20,True,824,0,CEDER,35.9,operation_success_v2,35.9,32.8,38.9,CD Leganés,Borja Jiménez,€236k,CD Leganés (61) | Cádiz CF (59) | Sporting Gijón (55) | Real Valladolid CF (54) | CD Mirandés (53),Borja Jiménez | Pako Ayestarán | Rubén Albés | Diego Cocca | Míchel Alonso,"David López (Elche CF, 79) | Y. Saidu (Real Zaragoza, 56) | David Torres (Real Valladolid CF, 50)","F. Embalo Muñoz (Central, 20 años, 824' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 36/100. Pocos minutos en el filial: necesita competir para desarrollarse. Mejor destino: CD Leganés (score v2 cesión 36, desarrollo 100, demanda 78). Comparativa interna: cesión 36, mantener 33, venta 39. Casos similares: David López, Y. Saidu, David Torres. Revalorización esperada (modelo): €236k."
Pablo Busto,Lateral,20,True,896,0,CEDER,35.7,operation_success_v2,35.7,30.4,39.3,Albacete Balompié,Rubén Albés,€244k,Albacete Balompié (66) | Cádiz CF (60) | CD Mirandés (49) | Real Zaragoza (48) | SD Eibar (48),Rubén Albés | Pako Ayestarán | Víctor Fernández | Gaizka Garitano,"Marcos Luna (Real Zaragoza, 100) | Oscar Naasei (Granada CF, 69) | Roger Hinojo (Cultural Leonesa, 68)","Pablo Busto (Lateral, 20 años, 896' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 36/100. Pocos minutos en el filial: necesita competir para desarrollarse. Mejor destino: Albacete Balompié (score v2 cesión 36, desarrollo 100, demanda 92). Comparativa interna: cesión 36, mantener 30, venta 39. Casos similares: Marcos Luna, Oscar Naasei, Roger Hinojo. Revalorización esperada (modelo): €244k."
Adrian Martin,Centrocampista,19,True,52,0,CEDER,35.5,operation_success_v2,35.5,20.2,39.3,Sporting Gijón,Rubén Albés,€240k,Sporting Gijón (65) | CD Mirandés (62) | Racing Santander (60) | UD Almería (57) | SD Eibar (54),Rubén Albés | Míchel Alonso | Íñigo Vélez | Gaizka Garitano,"A. Martin Luis (CD Mirandés, 50) | Beñat Turrientes (Real Sociedad B, 46) | Manu Rodríguez (Sporting Gijón, 41)","Adrian Martin (Centrocampista, 19 años, 52' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 36/100. Pocos minutos en el filial: necesita competir para desarrollarse. Mejor destino: Sporting Gijón (score v2 cesión 36, desarrollo 96, demanda 93). Comparativa interna: cesión 36, mantener 20, venta 39. Casos similares: A. Martin Luis, Beñat Turrientes, Manu Rodríguez. Revalorización esperada (modelo): €240k."
R. Gomez,Centrocampista,19,True,159,0,CEDER,35.5,operation_success_v2,35.5,18.3,39.3,Sporting Gijón,Rubén Albés,€185k,Sporting Gijón (65) | CD Mirandés (62) | Racing Santander (60) | UD Almería (57) | SD Eibar (54),Rubén Albés | Míchel Alonso | Íñigo Vélez | Gaizka Garitano,"A. Martin Luis (CD Mirandés, 50) | Beñat Turrientes (Real Sociedad B, 46) | Manu Rodríguez (Sporting Gijón, 41)","R. Gomez (Centrocampista, 19 años, 159' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 36/100. Pocos minutos en el filial: necesita competir para desarrollarse. Mejor destino: Sporting Gijón (score v2 cesión 36, desarrollo 96, demanda 93). Comparativa interna: cesión 36, mantener 18, venta 39. Casos similares: A. Martin Luis, Beñat Turrientes, Manu Rodríguez. Revalorización esperada (modelo): €185k."
Marcos Solís,Lateral,20,True,129,0,CEDER,35.0,operation_success_v2,35.0,17.7,38.6,Albacete Balompié,Rubén Albés,€237k,Albacete Balompié (66) | Cádiz CF (60) | CD Mirandés (49) | Real Zaragoza (48) | SD Eibar (47),Rubén Albés | Pako Ayestarán | Víctor Fernández | Gaizka Garitano,"Marcos Luna (Real Zaragoza, 100) | Oscar Naasei (Granada CF, 69) | Roger Hinojo (Cultural Leonesa, 68)","Marcos Solís (Lateral, 20 años, 129' esta temporada). Recomendación CEDER: probabilidad de éxito estimada 35/100. Pocos minutos en el filial: necesita competir para desarrollarse. Mejor destino: Albacete Balompié (score v2 cesión 35, desarrollo 100, demanda 92). Comparativa interna: cesión 35, mantener 18, venta 39. Casos similares: Marcos Luna, Oscar Naasei, Roger Hinojo. Revalorización esperada (modelo): €237k."
